M4.3,2017-01-31,v2.00, ATHPXFTXRZIV, 0.002141,
M4.3,2017-01-31,v2.00, AXCXQLIWHXGVF, 0.002141,
M4.3,2017-01-31,v2.00, AXHXBOZBIP, 0.002141,
M4.3,2017-01-31,v2.00, BAGKALCAIGAZ, 0.002141,
M4.3,2017-01-31,v2.00, BBTIRPQ, 0.002141,
M4.3,2017-01-31,v2.00, BCAGYFTQJOQOQV, 0.002141,
M4.3,2017-01-31,v2.00, BELKIN, 0.002141,
M4.3,2017-01-31,v2.00, BHJOMZFOS, 0.002141,
M4.3,2017-01-31,v2.00, BIDUWBTRXNLW, 0.002141,
M4.3,2017-01-31,v2.00, BIMNMADZMXKLS, 0.002141,
M4.3,2017-01-31,v2.00, BJUKIAFHHVTEDM, 0.002141,
M4.3,2017-01-31,v2.00, BLPXWKU, 0.002141,
M4.3,2017-01-31,v2.00, BRMSHZQFRDJA, 0.002141,
M4.3,2017-01-31,v2.00, BSPFVWR, 0.002141,
M4.3,2017-01-31,v2.00, BTHTQVTDVVUR, 0.002141,
M4.3,2017-01-31,v2.00, BVVSBTZBPOLASN, 0.002141,
M4.3,2017-01-31,v2.00, BXSSTRVJLRXB, 0.002141,
M4.3,2017-01-31,v2.00, CAMGCAUTBPBR, 0.002141,
M4.3,2017-01-31,v2.00, CBHIQUDZDA, 0.002141,
M4.3,2017-01-31,v2.00, CEDB1T, 0.002141,
M4.3,2017-01-31,v2.00, CEDDMCUHCDCBGM, 0.002141,
M4.3,2017-01-31,v2.00, CKIAOGUAKZWPKE, 0.002141,
M4.3,2017-01-31,v2.00, CMESMOVRXRZW, 0.002141,
M4.3,2017-01-31,v2.00, CNOLZCKCH, 0.002141,
M4.3,2017-01-31,v2.00, CORP, 0.002141,
M4.3,2017-01-31,v2.00, CRC, 0.002141,
M4.3,2017-01-31,v2.00, CTTUIWZRNGSU, 0.002141,
M4.3,2017-01-31,v2.00, CUZRKXVSW, 0.002141,
M4.3,2017-01-31,v2.00, DCA, 0.002141,
M4.3,2017-01-31,v2.00, DIYTRIESN, 0.002141,
M4.3,2017-01-31,v2.00, DJIKIHCUE, 0.002141,
M4.3,2017-01-31,v2.00, DJJWLTVNSQJJQIO, 0.002141,
M4.3,2017-01-31,v2.00, DOMAIN, 0.002141,
M4.3,2017-01-31,v2.00, DS, 0.002141,
M4.3,2017-01-31,v2.00, EAYVDHOQO, 0.002141,
M4.3,2017-01-31,v2.00, ECPWCCONBYL, 0.002141,
M4.3,2017-01-31,v2.00, EICPAMZFUZG, 0.002141,
M4.3,2017-01-31,v2.00, EKQXTYMDRJT, 0.002141,
M4.3,2017-01-31,v2.00, ELLFPNCVGFHCQO, 0.002141,
M4.3,2017-01-31,v2.00, EPEDPHT, 0.002141,
M4.3,2017-01-31,v2.00, EPETMVCCLLVALLK, 0.002141,
M4.3,2017-01-31,v2.00, EQGOJIMS, 0.002141,
M4.3,2017-01-31,v2.00, ESERVERS, 0.002141,
M4.3,2017-01-31,v2.00, FFGQTOEPOP, 0.002141,
M4.3,2017-01-31,v2.00, FHPRZPQ, 0.002141,
M4.3,2017-01-31,v2.00, FLWEAKUVASPQQA, 0.002141,
M4.3,2017-01-31,v2.00, FMOVIES, 0.002141,
M4.3,2017-01-31,v2.00, FTY, 0.002141,
M4.3,2017-01-31,v2.00, GFWPSFQM, 0.002141,
M4.3,2017-01-31,v2.00, GLSJASX, 0.002141,
M4.3,2017-01-31,v2.00, GMDFYLKZNHXGBMF, 0.002141,
M4.3,2017-01-31,v2.00, GPMLDVCDSYYEIS, 0.002141,
M4.3,2017-01-31,v2.00, GQDKGXQGMNDD, 0.002141,
M4.3,2017-01-31,v2.00, GQKQSXTEBGDAB, 0.002141,
M4.3,2017-01-31,v2.00, GTXTISEWCIKDCPK, 0.002141,
M4.3,2017-01-31,v2.00, GTZPLQVIC, 0.002141,
M4.3,2017-01-31,v2.00, GUEST, 0.002141,
M4.3,2017-01-31,v2.00, GVQIUBBU, 0.002141,
M4.3,2017-01-31,v2.00, HEYKEKYYX, 0.002141,
M4.3,2017-01-31,v2.00, HOLA, 0.002141,
M4.3,2017-01-31,v2.00, HRCVEFVBRW, 0.002141,
M4.3,2017-01-31,v2.00, IFFWZOZRZ, 0.002141,
M4.3,2017-01-31,v2.00, IIXZITZTKVHN, 0.002141,
M4.3,2017-01-31,v2.00, INTERNAL, 0.002141,
M4.3,2017-01-31,v2.00, IP, 0.002141,
M4.3,2017-01-31,v2.00, IPGBLHK, 0.002141,
M4.3,2017-01-31,v2.00, ISCSVTCRYTH, 0.002141,
M4.3,2017-01-31,v2.00, ISMJZMZBSGCPZA, 0.002141,
M4.3,2017-01-31,v2.00, IUDLHTIAQGTC, 0.002141,
M4.3,2017-01-31,v2.00, IZHGPHYVMHZYJP, 0.002141,
M4.3,2017-01-31,v2.00, JAJBVKVBREFBKEC, 0.002141,
M4.3,2017-01-31,v2.00, JHRWXPAE, 0.002141,
M4.3,2017-01-31,v2.00, JPRKLDYSROYROAT, 0.002141,
M4.3,2017-01-31,v2.00, JRTQXBDIUTD, 0.002141,
M4.3,2017-01-31,v2.00, JUCINMQMUMJ, 0.002141,
M4.3,2017-01-31,v2.00, JWZQKQVSZO, 0.002141,
M4.3,2017-01-31,v2.00, KBIYQLL, 0.002141,
M4.3,2017-01-31,v2.00, KBXFWZVMWJC, 0.002141,
M4.3,2017-01-31,v2.00, KBZMFNPJSKREN, 0.002141,
M4.3,2017-01-31,v2.00, KKVYEDYD, 0.002141,
M4.3,2017-01-31,v2.00, KLPOWMSLEHQUII, 0.002141,
M4.3,2017-01-31,v2.00, KWOJQKOO, 0.002141,
M4.3,2017-01-31,v2.00, LBSDORP, 0.002141,
M4.3,2017-01-31,v2.00, LCTRZXY, 0.002141,
M4.3,2017-01-31,v2.00, LDSRPNNGC, 0.002141,
M4.3,2017-01-31,v2.00, LFOGLLIM, 0.002141,
M4.3,2017-01-31,v2.00, LGHYDTU, 0.002141,
M4.3,2017-01-31,v2.00, LGHYZSTITCXK, 0.002141,
M4.3,2017-01-31,v2.00, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3,2017-01-31,v2.00, LWGNTRPLNFCHM, 0.002141,
M4.3,2017-01-31,v2.00, LZZBVNONOFIZSLK, 0.002141,
M4.3,2017-01-31,v2.00, MLRMLXGVYC, 0.002141,
M4.3,2017-01-31,v2.00, MMHHXUT, 0.002141,
M4.3,2017-01-31,v2.00, MVR2, 0.002141,
M4.3,2017-01-31,v2.00, MWUYPSWAFOAHTM, 0.002141,
M4.3,2017-01-31,v2.00, MXUMQLRKL, 0.002141,
M4.3,2017-01-31,v2.00, MYMAX, 0.002141,
M4.3,2017-01-31,v2.00, NEOBQDFIWBBCNC, 0.002141,
M4.3,2017-01-31,v2.00, NESQSZYYUQ, 0.002141,
M4.3,2017-01-31,v2.00, NJFOHIEOD, 0.002141,
M4.3,2017-01-31,v2.00, NN, 0.002141,
M4.3,2017-01-31,v2.00, NWOARQTHOBHN, 0.002141,
M4.3,2017-01-31,v2.00, NYQENBDVCD, 0.002141,
M4.3,2017-01-31,v2.00, OANQWWZ, 0.002141,
M4.3,2017-01-31,v2.00, PBEDPLPS, 0.002141,
M4.3,2017-01-31,v2.00, PCBDAAKSTH, 0.002141,
M4.3,2017-01-31,v2.00, PEGXRHDTW, 0.002141,
M4.3,2017-01-31,v2.00, PEXHFSN, 0.002141,
M4.3,2017-01-31,v2.00, PFJGCFEGEYFH, 0.002141,
M4.3,2017-01-31,v2.00, PHBIVPAHRX, 0.002141,
M4.3,2017-01-31,v2.00, PIAUFDGOHLICNTP, 0.002141,
M4.3,2017-01-31,v2.00, PPSPNS01, 0.002141,
M4.3,2017-01-31,v2.00, PRD, 0.002141,
M4.3,2017-01-31,v2.00, PSKWKVQRG, 0.002141,
M4.3,2017-01-31,v2.00, PSUDDIKX, 0.002141,
M4.3,2017-01-31,v2.00, PTUKUYGIJZ, 0.002141,
M4.3,2017-01-31,v2.00, PVSMADWFCGJCEA, 0.002141,
M4.3,2017-01-31,v2.00, PYROYCICWCHOF, 0.002141,
M4.3,2017-01-31,v2.00, QGSTBBQIRCLZUXI, 0.002141,
M4.3,2017-01-31,v2.00, QINICLXFXAA, 0.002141,
M4.3,2017-01-31,v2.00, QKJVMHSWMAF, 0.002141,
M4.3,2017-01-31,v2.00, QNIRNIUFGUAZU, 0.002141,
M4.3,2017-01-31,v2.00, QSFIPNNJUWQZ, 0.002141,
M4.3,2017-01-31,v2.00, QUMIUZIMKNDMQ, 0.002141,
M4.3,2017-01-31,v2.00, QVSFFFEQPG, 0.002141,
M4.3,2017-01-31,v2.00, QWMWLDFB, 0.002141,
M4.3,2017-01-31,v2.00, QWUYLWNMYJC, 0.002141,
M4.3,2017-01-31,v2.00, QYUKHKRT, 0.002141,
M4.3,2017-01-31,v2.00, RBNJHJQIYOU, 0.002141,
M4.3,2017-01-31,v2.00, RBRFHILW, 0.002141,
M4.3,2017-01-31,v2.00, REBMVOHYVSKQN, 0.002141,
M4.3,2017-01-31,v2.00, RHFRFCKUWRAPU, 0.002141,
M4.3,2017-01-31,v2.00, ROLLYIO, 0.002141,
M4.3,2017-01-31,v2.00, RPGDBORX, 0.002141,
M4.3,2017-01-31,v2.00, RUHNMKHSWSSV, 0.002141,
M4.3,2017-01-31,v2.00, SBMGXCXDSGYCUZ, 0.002141,
M4.3,2017-01-31,v2.00, SEM, 0.002141,
M4.3,2017-01-31,v2.00, SRWTIBEGSWQUA, 0.002141,
M4.3,2017-01-31,v2.00, SURENTING, 0.002141,
M4.3,2017-01-31,v2.00, SWUJMNGSHUD, 0.002141,
M4.3,2017-01-31,v2.00, SXSFEQFKN, 0.002141,
M4.3,2017-01-31,v2.00, TCNXRSBIUTU, 0.002141,
M4.3,2017-01-31,v2.00, TEVGQYULOGICN, 0.002141,
M4.3,2017-01-31,v2.00, TFFYCKPHONYYY, 0.002141,
M4.3,2017-01-31,v2.00, TJSBAKLVHWNUDN, 0.002141,
M4.3,2017-01-31,v2.00, TKFPNRTQATCH, 0.002141,
M4.3,2017-01-31,v2.00, TKJTHJEGI, 0.002141,
M4.3,2017-01-31,v2.00, TLDXWUPWZLCLZBY, 0.002141,
M4.3,2017-01-31,v2.00, TOJ, 0.002141,
M4.3,2017-01-31,v2.00, TPZNMEACON, 0.002141,
M4.3,2017-01-31,v2.00, TRU, 0.002141,
M4.3,2017-01-31,v2.00, UAPQZXRYFYNC, 0.002141,
M4.3,2017-01-31,v2.00, UTELGAZ, 0.002141,
M4.3,2017-01-31,v2.00, UWQGKZEEZZOBUWJ, 0.002141,
M4.3,2017-01-31,v2.00, UWTTNUAT, 0.002141,
M4.3,2017-01-31,v2.00, UXRYAHJQ, 0.002141,
M4.3,2017-01-31,v2.00, VAIOJHOJPUUA, 0.002141,
M4.3,2017-01-31,v2.00, VJKYTPW, 0.002141,
M4.3,2017-01-31,v2.00, VMTNBYNHJLALMM, 0.002141,
M4.3,2017-01-31,v2.00, VOYGWSUW, 0.002141,
M4.3,2017-01-31,v2.00, VRSQUDSDC, 0.002141,
M4.3,2017-01-31,v2.00, VXBNSXK, 0.002141,
M4.3,2017-01-31,v2.00, WBMXIQSRFWLFGL, 0.002141,
M4.3,2017-01-31,v2.00, WBUTVEXZQA, 0.002141,
M4.3,2017-01-31,v2.00, WDKYMETZMWPOD, 0.002141,
M4.3,2017-01-31,v2.00, WGALSZLYMFHGNM, 0.002141,
M4.3,2017-01-31,v2.00, WLEITSIVKWR, 0.002141,
M4.3,2017-01-31,v2.00, WNQQTAGGI, 0.002141,
M4.3,2017-01-31,v2.00, WNSEMDMW, 0.002141,
M4.3,2017-01-31,v2.00, WQOVZIKJOSR, 0.002141,
M4.3,2017-01-31,v2.00, WRTTAUXA, 0.002141,
M4.3,2017-01-31,v2.00, WWGLYGP, 0.002141,
M4.3,2017-01-31,v2.00, WYJDZKFHHJYQR, 0.002141,
M4.3,2017-01-31,v2.00, XATCQFLRZ, 0.002141,
M4.3,2017-01-31,v2.00, XOWNOCCFBJFSLQK, 0.002141,
M4.3,2017-01-31,v2.00, XVXISNUAKQMGP, 0.002141,
M4.3,2017-01-31,v2.00, XWMOGFLNFBNBU, 0.002141,
M4.3,2017-01-31,v2.00, YCJTUXAANR, 0.002141,
M4.3,2017-01-31,v2.00, YDTEFBRUXW, 0.002141,
M4.3,2017-01-31,v2.00, YFGFXNTBLWIH, 0.002141,
M4.3,2017-01-31,v2.00, YJBSTSJXLBIPMK, 0.002141,
M4.3,2017-01-31,v2.00, YNUFHZR, 0.002141,
M4.3,2017-01-31,v2.00, YPGTQFMXQOPUUE, 0.002141,
M4.3,2017-01-31,v2.00, YVETKQNGASYXZM, 0.002141,
M4.3,2017-01-31,v2.00, ZFOGNGAGUQ, 0.002141,
M4.3,2017-01-31,v2.00, ZIKCRFIP, 0.002141,
M4.3,2017-01-31,v2.00, ZJEFLPQJBXDQEW, 0.002141,
M4.3,2017-01-31,v2.00, ZJWQVKGSQBWQ, 0.002141,
M4.3,2017-01-31,v2.00, ZNPZSVF, 0.002141,
M4.3,2017-01-31,v2.00, ZRJYXWHL, 0.002141,
M4.3,2017-01-31,v2.00, ZUJMXKNYUDUBXEA, 0.002141,
M4.3,2017-01-31,v2.00, ZUXNVWIUT, 0.002141,
M4.3,2017-01-31,v2.00, ZYGAASPEO, 0.002141,
M4.3,2017-01-31,v2.00, _TCP, 0.002141,
M4.4,2017-01-31,v2.00, , 0.000000,
M4.5,2017-01-31,v2.00, , 0.655473,
M6.DNS.01.1,2017-01-31,v2.00, , 0.333333,
M6.DNS.01.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.01.3,2017-01-31,v2.00, 1, 65659,
M6.DNS.01.3,2017-01-31,v2.00, 3, 16,
M6.DNS.02.1,2017-01-31,v2.00, , 0.116279,
M6.DNS.02.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.02.3,2017-01-31,v2.00, 1, 22184,
M6.DNS.02.3,2017-01-31,v2.00, 2, 22262,
M6.DNS.02.3,2017-01-31,v2.00, 6, 2675,
M6.DNS.02.3,2017-01-31,v2.00, 16, 8,
M6.DNS.02.3,2017-01-31,v2.00, 28, 6919,
M6.DNS.02.3,2017-01-31,v2.00, 41, 3741,
M6.DNS.02.3,2017-01-31,v2.00, 43, 1343,
M6.DNS.02.3,2017-01-31,v2.00, 46, 6728,
M6.DNS.02.3,2017-01-31,v2.00, 47, 3539,
M6.DNS.02.3,2017-01-31,v2.00, 48, 17,
M6.DNS.03.1,2017-01-31,v2.00, , 0.400000,
M6.DNS.03.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.03.3,2017-01-31,v2.00, 0, 9775,
M6.DNS.03.3,2017-01-31,v2.00, 5, 2,
M6.DNS.04.1,2017-01-31,v2.00, , 0.238095,
M6.DNS.04.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.04.3,2017-01-31,v2.00, 0, 7037,
M6.DNS.04.3,2017-01-31,v2.00, 1, 2,
M6.DNS.04.3,2017-01-31,v2.00, 2, 2,
M6.DNS.04.3,2017-01-31,v2.00, 3, 2735,
M6.DNS.04.3,2017-01-31,v2.00, 5, 1,
M6.DNS.05.1,2017-01-31,v2.00, , 0.000000,
M6.DNS.05.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.06.1,2017-01-31,v2.00, , 0.000000,
M6.DNS.06.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.07.1,2017-01-31,v2.00, , 0.500000,
M6.DNS.07.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.07.3,2017-01-31,v2.00, 0, 18051,
M6.DNS.07.3,2017-01-31,v2.00, 192, 53049,
M6.DNS.08.1,2017-01-31,v2.00, , 0.133333,
M6.DNS.08.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.08.3,2017-01-31,v2.00, 8, 10,
M6.DNS.08.3,2017-01-31,v2.00, 10, 13,
M6.DNS.09.1,2017-01-31,v2.00, , 0.500000,
M6.DNS.09.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.09.3,2017-01-31,v2.00, 4, 270,
M6.DNS.09.3,2017-01-31,v2.00, 5, 165,
M6.DNS.09.3,2017-01-31,v2.00, 6, 3083,
M6.DNS.10.1,2017-01-31,v2.00, , 1.000000,
M6.DNS.10.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.10.3,2017-01-31,v2.00, 0, 6767,
M6.DNS.11.1,2017-01-31,v2.00, , 1.000000,
M6.DNS.11.2,2017-01-31,v2.00, , 0.000000,
M6.DNS.11.3,2017-01-31,v2.00, 0, 7483,
M6.DNS.12.1,2017-01-31,v2.00, , 0.000000,
M6.DNS.12.2,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.1.1,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.1.2,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.2.1,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.2.2,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.3.1,2017-01-31,v2.00, , 0.235294,
M6.DNSSEC.3.2,2017-01-31,v2.00, , 0.000000,
M6.DNSSEC.3.3,2017-01-31,v2.00, 5, 26,
M6.DNSSEC.3.3,2017-01-31,v2.00, 7, 92,
M6.DNSSEC.3.3,2017-01-31,v2.00, 8, 7968,
M6.DNSSEC.3.3,2017-01-31,v2.00, 10, 2,
M6.DANE.1.1,2017-01-31,v2.00, , 0.000000,
M6.DANE.1.2,2017-01-31,v2.00, , 0.000000,
M6.DANE.2.1,2017-01-31,v2.00, , 0.000000,
M6.DANE.2.2,2017-01-31,v2.00, , 0.000000,
M6.DANE.3.1,2017-01-31,v2.00, , 0.000000,
M6.DANE.3.2,2017-01-31,v2.00, , 0.000000,
M7.1,2017-01-31,v2.00, , 0.905256,
M7.2,2017-01-31,v2.00, , 0.502024,
M8.1,2017-01-31,v2.00, 0.559763,
M8.2.1,2017-01-31,v2.00, , 0.703980,
M8.2.2,2017-01-31,v2.00, 8, 0.006748,
M8.2.2,2017-01-31,v2.00, 10, 0.001350,
M8.3,2017-01-31,v2.00, , 0.655473,
M8.4,2017-01-31,v2.00, , 0.146766,
