M3.10,2017-01-31,v2.04,27, 0.000000,
M3.10,2017-01-31,v2.04,28, 0.000000,
M3.10,2017-01-31,v2.04,29, 0.000000,
M3.10,2017-01-31,v2.04,30, 0.000000,
M3.10,2017-01-31,v2.04,31, 0.000000,
M3.10,2017-01-31,v2.04,32, 0.000000,
M3.10,2017-01-31,v2.04,33, 0.000000,
M3.10,2017-01-31,v2.04,34, 0.000232,
M4.1,2017-01-31,v2.04, , 0.364026,
M4.2,2017-01-31,v2.04, LOCAL, 0.109208,
M4.2,2017-01-31,v2.04, INVALID, 0.006424,
M4.2,2017-01-31,v2.04, LOCALHOST, 0.006424,
M4.3,2017-01-31,v2.04, -- NUMBER --, 0.029979,
M4.3,2017-01-31,v2.04, HOME, 0.010707,
M4.3,2017-01-31,v2.04, -- SYNTAX --, 0.004283,
M4.3,2017-01-31,v2.04, DOMAINNAME, 0.004283,
M4.3,2017-01-31,v2.04, ENTERPRISE, 0.004283,
M4.3,2017-01-31,v2.04, LOCALDOMAIN, 0.004283,
M4.3,2017-01-31,v2.04, OJSHVJVD, 0.004283,
M4.3,2017-01-31,v2.04, STAFF, 0.004283,
M4.3,2017-01-31,v2.04, TELUS, 0.004283,
M4.3,2017-01-31,v2.04, WFMUGOBZN, 0.004283,
M4.3,2017-01-31,v2.04, ZMLQOGSDVEFJCVB, 0.004283,
M4.3,2017-01-31,v2.04, ZQVWVTWCYFNW, 0.004283,
M4.3,2017-01-31,v2.04, 115POS1, 0.002141,
M4.3,2017-01-31,v2.04, AEXPSAJEB, 0.002141,
M4.3,2017-01-31,v2.04, AGI, 0.002141,
M4.3,2017-01-31,v2.04, AKZFKIMDVUSO, 0.002141,
M4.3,2017-01-31,v2.04, ASPCBYDIM, 0.002141,
M4.3,2017-01-31,v2.04, ASZXMSJX, 0.002141,
M4.3,2017-01-31,v2.04, ASZZAPYOVKOPZZN, 0.002141,
M4.3,2017-01-31,v2.04, ATHPXFTXRZIV, 0.002141,
M4.3,2017-01-31,v2.04, AXCXQLIWHXGVF, 0.002141,
M4.3,2017-01-31,v2.04, AXHXBOZBIP, 0.002141,
M4.3,2017-01-31,v2.04, BAGKALCAIGAZ, 0.002141,
M4.3,2017-01-31,v2.04, BBTIRPQ, 0.002141,
M4.3,2017-01-31,v2.04, BCAGYFTQJOQOQV, 0.002141,
M4.3,2017-01-31,v2.04, BELKIN, 0.002141,
M4.3,2017-01-31,v2.04, BHJOMZFOS, 0.002141,
M4.3,2017-01-31,v2.04, BIDUWBTRXNLW, 0.002141,
M4.3,2017-01-31,v2.04, BIMNMADZMXKLS, 0.002141,
M4.3,2017-01-31,v2.04, BJUKIAFHHVTEDM, 0.002141,
M4.3,2017-01-31,v2.04, BLPXWKU, 0.002141,
M4.3,2017-01-31,v2.04, BRMSHZQFRDJA, 0.002141,
M4.3,2017-01-31,v2.04, BSPFVWR, 0.002141,
M4.3,2017-01-31,v2.04, BTHTQVTDVVUR, 0.002141,
M4.3,2017-01-31,v2.04, BVVSBTZBPOLASN, 0.002141,
M4.3,2017-01-31,v2.04, BXSSTRVJLRXB, 0.002141,
M4.3,2017-01-31,v2.04, CAMGCAUTBPBR, 0.002141,
M4.3,2017-01-31,v2.04, CBHIQUDZDA, 0.002141,
M4.3,2017-01-31,v2.04, CEDB1T, 0.002141,
M4.3,2017-01-31,v2.04, CEDDMCUHCDCBGM, 0.002141,
M4.3,2017-01-31,v2.04, CKIAOGUAKZWPKE, 0.002141,
M4.3,2017-01-31,v2.04, CMESMOVRXRZW, 0.002141,
M4.3,2017-01-31,v2.04, CNOLZCKCH, 0.002141,
M4.3,2017-01-31,v2.04, CORP, 0.002141,
M4.3,2017-01-31,v2.04, CRC, 0.002141,
M4.3,2017-01-31,v2.04, CTTUIWZRNGSU, 0.002141,
M4.3,2017-01-31,v2.04, CUZRKXVSW, 0.002141,
M4.3,2017-01-31,v2.04, DCA, 0.002141,
M4.3,2017-01-31,v2.04, DIYTRIESN, 0.002141,
M4.3,2017-01-31,v2.04, DJIKIHCUE, 0.002141,
M4.3,2017-01-31,v2.04, DJJWLTVNSQJJQIO, 0.002141,
M4.3,2017-01-31,v2.04, DOMAIN, 0.002141,
M4.3,2017-01-31,v2.04, DS, 0.002141,
M4.3,2017-01-31,v2.04, EAYVDHOQO, 0.002141,
M4.3,2017-01-31,v2.04, ECPWCCONBYL, 0.002141,
M4.3,2017-01-31,v2.04, EICPAMZFUZG, 0.002141,
M4.3,2017-01-31,v2.04, EKQXTYMDRJT, 0.002141,
M4.3,2017-01-31,v2.04, ELLFPNCVGFHCQO, 0.002141,
M4.3,2017-01-31,v2.04, EPEDPHT, 0.002141,
M4.3,2017-01-31,v2.04, EPETMVCCLLVALLK, 0.002141,
M4.3,2017-01-31,v2.04, EQGOJIMS, 0.002141,
M4.3,2017-01-31,v2.04, ESERVERS, 0.002141,
M4.3,2017-01-31,v2.04, FFGQTOEPOP, 0.002141,
M4.3,2017-01-31,v2.04, FHPRZPQ, 0.002141,
M4.3,2017-01-31,v2.04, FLWEAKUVASPQQA, 0.002141,
M4.3,2017-01-31,v2.04, FMOVIES, 0.002141,
M4.3,2017-01-31,v2.04, FTY, 0.002141,
M4.3,2017-01-31,v2.04, GFWPSFQM, 0.002141,
M4.3,2017-01-31,v2.04, GLSJASX, 0.002141,
M4.3,2017-01-31,v2.04, GMDFYLKZNHXGBMF, 0.002141,
M4.3,2017-01-31,v2.04, GPMLDVCDSYYEIS, 0.002141,
M4.3,2017-01-31,v2.04, GQDKGXQGMNDD, 0.002141,
M4.3,2017-01-31,v2.04, GQKQSXTEBGDAB, 0.002141,
M4.3,2017-01-31,v2.04, GTXTISEWCIKDCPK, 0.002141,
M4.3,2017-01-31,v2.04, GTZPLQVIC, 0.002141,
M4.3,2017-01-31,v2.04, GUEST, 0.002141,
M4.3,2017-01-31,v2.04, GVQIUBBU, 0.002141,
M4.3,2017-01-31,v2.04, HEYKEKYYX, 0.002141,
M4.3,2017-01-31,v2.04, HOLA, 0.002141,
M4.3,2017-01-31,v2.04, HRCVEFVBRW, 0.002141,
M4.3,2017-01-31,v2.04, IFFWZOZRZ, 0.002141,
M4.3,2017-01-31,v2.04, IIXZITZTKVHN, 0.002141,
M4.3,2017-01-31,v2.04, INTERNAL, 0.002141,
M4.3,2017-01-31,v2.04, IP, 0.002141,
M4.3,2017-01-31,v2.04, IPGBLHK, 0.002141,
M4.3,2017-01-31,v2.04, ISCSVTCRYTH, 0.002141,
M4.3,2017-01-31,v2.04, ISMJZMZBSGCPZA, 0.002141,
M4.3,2017-01-31,v2.04, IUDLHTIAQGTC, 0.002141,
M4.3,2017-01-31,v2.04, IZHGPHYVMHZYJP, 0.002141,
M4.3,2017-01-31,v2.04, JAJBVKVBREFBKEC, 0.002141,
M4.3,2017-01-31,v2.04, JHRWXPAE, 0.002141,
M4.3,2017-01-31,v2.04, JPRKLDYSROYROAT, 0.002141,
M4.3,2017-01-31,v2.04, JRTQXBDIUTD, 0.002141,
M4.3,2017-01-31,v2.04, JUCINMQMUMJ, 0.002141,
M4.3,2017-01-31,v2.04, JWZQKQVSZO, 0.002141,
M4.3,2017-01-31,v2.04, KBIYQLL, 0.002141,
M4.3,2017-01-31,v2.04, KBXFWZVMWJC, 0.002141,
M4.3,2017-01-31,v2.04, KBZMFNPJSKREN, 0.002141,
M4.3,2017-01-31,v2.04, KKVYEDYD, 0.002141,
M4.3,2017-01-31,v2.04, KLPOWMSLEHQUII, 0.002141,
M4.3,2017-01-31,v2.04, KWOJQKOO, 0.002141,
M4.3,2017-01-31,v2.04, LBSDORP, 0.002141,
M4.3,2017-01-31,v2.04, LCTRZXY, 0.002141,
M4.3,2017-01-31,v2.04, LDSRPNNGC, 0.002141,
M4.3,2017-01-31,v2.04, LFOGLLIM, 0.002141,
M4.3,2017-01-31,v2.04, LGHYDTU, 0.002141,
M4.3,2017-01-31,v2.04, LGHYZSTITCXK, 0.002141,
M4.3,2017-01-31,v2.04, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3,2017-01-31,v2.04, LWGNTRPLNFCHM, 0.002141,
M4.3,2017-01-31,v2.04, LZZBVNONOFIZSLK, 0.002141,
M4.3,2017-01-31,v2.04, MLRMLXGVYC, 0.002141,
M4.3,2017-01-31,v2.04, MMHHXUT, 0.002141,
M4.3,2017-01-31,v2.04, MVR2, 0.002141,
M4.3,2017-01-31,v2.04, MWUYPSWAFOAHTM, 0.002141,
M4.3,2017-01-31,v2.04, MXUMQLRKL, 0.002141,
M4.3,2017-01-31,v2.04, MYMAX, 0.002141,
M4.3,2017-01-31,v2.04, NEOBQDFIWBBCNC, 0.002141,
M4.3,2017-01-31,v2.04, NESQSZYYUQ, 0.002141,
M4.3,2017-01-31,v2.04, NJFOHIEOD, 0.002141,
M4.3,2017-01-31,v2.04, NN, 0.002141,
M4.3,2017-01-31,v2.04, NWOARQTHOBHN, 0.002141,
M4.3,2017-01-31,v2.04, NYQENBDVCD, 0.002141,
M4.3,2017-01-31,v2.04, OANQWWZ, 0.002141,
M4.3,2017-01-31,v2.04, PBEDPLPS, 0.002141,
M4.3,2017-01-31,v2.04, PCBDAAKSTH, 0.002141,
M4.3,2017-01-31,v2.04, PEGXRHDTW, 0.002141,
M4.3,2017-01-31,v2.04, PEXHFSN, 0.002141,
M4.3,2017-01-31,v2.04, PFJGCFEGEYFH, 0.002141,
M4.3,2017-01-31,v2.04, PHBIVPAHRX, 0.002141,
M4.3,2017-01-31,v2.04, PIAUFDGOHLICNTP, 0.002141,
M4.3,2017-01-31,v2.04, PPSPNS01, 0.002141,
M4.3,2017-01-31,v2.04, PRD, 0.002141,
M4.3,2017-01-31,v2.04, PSKWKVQRG, 0.002141,
M4.3,2017-01-31,v2.04, PSUDDIKX, 0.002141,
M4.3,2017-01-31,v2.04, PTUKUYGIJZ, 0.002141,
M4.3,2017-01-31,v2.04, PVSMADWFCGJCEA, 0.002141,
M4.3,2017-01-31,v2.04, PYROYCICWCHOF, 0.002141,
M4.3,2017-01-31,v2.04, QGSTBBQIRCLZUXI, 0.002141,
M4.3,2017-01-31,v2.04, QINICLXFXAA, 0.002141,
M4.3,2017-01-31,v2.04, QKJVMHSWMAF, 0.002141,
M4.3,2017-01-31,v2.04, QNIRNIUFGUAZU, 0.002141,
M4.3,2017-01-31,v2.04, QSFIPNNJUWQZ, 0.002141,
M4.3,2017-01-31,v2.04, QUMIUZIMKNDMQ, 0.002141,
M4.3,2017-01-31,v2.04, QVSFFFEQPG, 0.002141,
M4.3,2017-01-31,v2.04, QWMWLDFB, 0.002141,
M4.3,2017-01-31,v2.04, QWUYLWNMYJC, 0.002141,
M4.3,2017-01-31,v2.04, QYUKHKRT, 0.002141,
M4.3,2017-01-31,v2.04, RBNJHJQIYOU, 0.002141,
M4.3,2017-01-31,v2.04, RBRFHILW, 0.002141,
M4.3,2017-01-31,v2.04, REBMVOHYVSKQN, 0.002141,
M4.3,2017-01-31,v2.04, RHFRFCKUWRAPU, 0.002141,
M4.3,2017-01-31,v2.04, ROLLYIO, 0.002141,
M4.3,2017-01-31,v2.04, RPGDBORX, 0.002141,
M4.3,2017-01-31,v2.04, RUHNMKHSWSSV, 0.002141,
M4.3,2017-01-31,v2.04, SBMGXCXDSGYCUZ, 0.002141,
M4.3,2017-01-31,v2.04, SEM, 0.002141,
M4.3,2017-01-31,v2.04, SRWTIBEGSWQUA, 0.002141,
M4.3,2017-01-31,v2.04, SURENTING, 0.002141,
M4.3,2017-01-31,v2.04, SWUJMNGSHUD, 0.002141,
M4.3,2017-01-31,v2.04, SXSFEQFKN, 0.002141,
M4.3,2017-01-31,v2.04, TCNXRSBIUTU, 0.002141,
M4.3,2017-01-31,v2.04, TEVGQYULOGICN, 0.002141,
M4.3,2017-01-31,v2.04, TFFYCKPHONYYY, 0.002141,
M4.3,2017-01-31,v2.04, TJSBAKLVHWNUDN, 0.002141,
M4.3,2017-01-31,v2.04, TKFPNRTQATCH, 0.002141,
M4.3,2017-01-31,v2.04, TKJTHJEGI, 0.002141,
M4.3,2017-01-31,v2.04, TLDXWUPWZLCLZBY, 0.002141,
M4.3,2017-01-31,v2.04, TOJ, 0.002141,
M4.3,2017-01-31,v2.04, TPZNMEACON, 0.002141,
M4.3,2017-01-31,v2.04, TRU, 0.002141,
M4.3,2017-01-31,v2.04, UAPQZXRYFYNC, 0.002141,
M4.3,2017-01-31,v2.04, UTELGAZ, 0.002141,
M4.3,2017-01-31,v2.04, UWQGKZEEZZOBUWJ, 0.002141,
M4.3,2017-01-31,v2.04, UWTTNUAT, 0.002141,
M4.3,2017-01-31,v2.04, UXRYAHJQ, 0.002141,
M4.3,2017-01-31,v2.04, VAIOJHOJPUUA, 0.002141,
M4.3,2017-01-31,v2.04, VJKYTPW, 0.002141,
M4.3,2017-01-31,v2.04, VMTNBYNHJLALMM, 0.002141,
M4.3,2017-01-31,v2.04, VOYGWSUW, 0.002141,
M4.3,2017-01-31,v2.04, VRSQUDSDC, 0.002141,
M4.3,2017-01-31,v2.04, VXBNSXK, 0.002141,
M4.3,2017-01-31,v2.04, WBMXIQSRFWLFGL, 0.002141,
M4.3,2017-01-31,v2.04, WBUTVEXZQA, 0.002141,
M4.3,2017-01-31,v2.04, WDKYMETZMWPOD, 0.002141,
M4.3,2017-01-31,v2.04, WGALSZLYMFHGNM, 0.002141,
M4.3,2017-01-31,v2.04, WLEITSIVKWR, 0.002141,
M4.3,2017-01-31,v2.04, WNQQTAGGI, 0.002141,
M4.3,2017-01-31,v2.04, WNSEMDMW, 0.002141,
M4.3,2017-01-31,v2.04, WQOVZIKJOSR, 0.002141,
M4.3,2017-01-31,v2.04, WRTTAUXA, 0.002141,
M4.3,2017-01-31,v2.04, WWGLYGP, 0.002141,
M4.3,2017-01-31,v2.04, WYJDZKFHHJYQR, 0.002141,
M4.3,2017-01-31,v2.04, XATCQFLRZ, 0.002141,
M4.3,2017-01-31,v2.04, XOWNOCCFBJFSLQK, 0.002141,
M4.3,2017-01-31,v2.04, XVXISNUAKQMGP, 0.002141,
M4.3,2017-01-31,v2.04, XWMOGFLNFBNBU, 0.002141,
M4.3,2017-01-31,v2.04, YCJTUXAANR, 0.002141,
M4.3,2017-01-31,v2.04, YDTEFBRUXW, 0.002141,
M4.3,2017-01-31,v2.04, YFGFXNTBLWIH, 0.002141,
M4.3,2017-01-31,v2.04, YJBSTSJXLBIPMK, 0.002141,
M4.3,2017-01-31,v2.04, YNUFHZR, 0.002141,
M4.3,2017-01-31,v2.04, YPGTQFMXQOPUUE, 0.002141,
M4.3,2017-01-31,v2.04, YVETKQNGASYXZM, 0.002141,
M4.3,2017-01-31,v2.04, ZFOGNGAGUQ, 0.002141,
M4.3,2017-01-31,v2.04, ZIKCRFIP, 0.002141,
M4.3,2017-01-31,v2.04, ZJEFLPQJBXDQEW, 0.002141,
M4.3,2017-01-31,v2.04, ZJWQVKGSQBWQ, 0.002141,
M4.3,2017-01-31,v2.04, ZNPZSVF, 0.002141,
M4.3,2017-01-31,v2.04, ZRJYXWHL, 0.002141,
M4.3,2017-01-31,v2.04, ZUJMXKNYUDUBXEA, 0.002141,
M4.3,2017-01-31,v2.04, ZUXNVWIUT, 0.002141,
M4.3,2017-01-31,v2.04, ZYGAASPEO, 0.002141,
M4.3,2017-01-31,v2.04, _TCP, 0.002141,
M4.4,2017-01-31,v2.04, , 0.000000,
M4.5,2017-01-31,v2.04, , 0.655473,
M6.DNS.01.1,2017-01-31,v2.04, , 0.333333,
M6.DNS.01.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.01.3,2017-01-31,v2.04, 1, 65659,
M6.DNS.01.3,2017-01-31,v2.04, 3, 16,
M6.DNS.02.1,2017-01-31,v2.04, , 0.116279,
M6.DNS.02.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.02.3,2017-01-31,v2.04, 1, 22184,
M6.DNS.02.3,2017-01-31,v2.04, 2, 22262,
M6.DNS.02.3,2017-01-31,v2.04, 6, 2675,
M6.DNS.02.3,2017-01-31,v2.04, 16, 8,
M6.DNS.02.3,2017-01-31,v2.04, 28, 6919,
M6.DNS.02.3,2017-01-31,v2.04, 41, 3741,
M6.DNS.02.3,2017-01-31,v2.04, 43, 1343,
M6.DNS.02.3,2017-01-31,v2.04, 46, 6728,
M6.DNS.02.3,2017-01-31,v2.04, 47, 3539,
M6.DNS.02.3,2017-01-31,v2.04, 48, 17,
M6.DNS.03.1,2017-01-31,v2.04, , 0.400000,
M6.DNS.03.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.03.3,2017-01-31,v2.04, 0, 9775,
M6.DNS.03.3,2017-01-31,v2.04, 5, 2,
M6.DNS.04.1,2017-01-31,v2.04, , 0.238095,
M6.DNS.04.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.04.3,2017-01-31,v2.04, 0, 7037,
M6.DNS.04.3,2017-01-31,v2.04, 1, 2,
M6.DNS.04.3,2017-01-31,v2.04, 2, 2,
M6.DNS.04.3,2017-01-31,v2.04, 3, 2735,
M6.DNS.04.3,2017-01-31,v2.04, 5, 1,
M6.DNS.05.1,2017-01-31,v2.04, , 0.000000,
M6.DNS.05.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.06.1,2017-01-31,v2.04, , 0.000000,
M6.DNS.06.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.07.1,2017-01-31,v2.04, , 0.500000,
M6.DNS.07.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.07.3,2017-01-31,v2.04, 0, 18051,
M6.DNS.07.3,2017-01-31,v2.04, 192, 53049,
M6.DNS.08.1,2017-01-31,v2.04, , 0.133333,
M6.DNS.08.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.08.3,2017-01-31,v2.04, 8, 10,
M6.DNS.08.3,2017-01-31,v2.04, 10, 13,
M6.DNS.09.1,2017-01-31,v2.04, , 0.500000,
M6.DNS.09.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.09.3,2017-01-31,v2.04, 4, 270,
M6.DNS.09.3,2017-01-31,v2.04, 5, 165,
M6.DNS.09.3,2017-01-31,v2.04, 6, 3083,
M6.DNS.10.1,2017-01-31,v2.04, , 1.000000,
M6.DNS.10.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.10.3,2017-01-31,v2.04, 0, 6767,
M6.DNS.11.1,2017-01-31,v2.04, , 1.000000,
M6.DNS.11.2,2017-01-31,v2.04, , 0.000000,
M6.DNS.11.3,2017-01-31,v2.04, 0, 7483,
M6.DNS.12.1,2017-01-31,v2.04, , 0.000000,
M6.DNS.12.2,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.1.1,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.1.2,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.2.1,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.2.2,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.3.1,2017-01-31,v2.04, , 0.235294,
M6.DNSSEC.3.2,2017-01-31,v2.04, , 0.000000,
M6.DNSSEC.3.3,2017-01-31,v2.04, 5, 26,
M6.DNSSEC.3.3,2017-01-31,v2.04, 7, 92,
M6.DNSSEC.3.3,2017-01-31,v2.04, 8, 7968,
M6.DNSSEC.3.3,2017-01-31,v2.04, 10, 2,
M6.DANE.1.1,2017-01-31,v2.04, , 0.000000,
M6.DANE.1.2,2017-01-31,v2.04, , 0.000000,
M6.DANE.2.1,2017-01-31,v2.04, , 0.000000,
M6.DANE.2.2,2017-01-31,v2.04, , 0.000000,
M6.DANE.3.1,2017-01-31,v2.04, , 0.000000,
M6.DANE.3.2,2017-01-31,v2.04, , 0.000000,
M7.1,2017-01-31,v2.04, , 0.905256,
M7.2,2017-01-31,v2.04, , 0.502024,
M7.3,2017-01-31,v2.04, 8, 0.697274,
M7.3,2017-01-31,v2.04, 7, 0.162557,
M7.3,2017-01-31,v2.04, 10, 0.023361,
M7.3,2017-01-31,v2.04, 5, 0.022064,
M7.4,2017-01-31,v2.04, 8, 0.368421,
M7.4,2017-01-31,v2.04, 7, 0.072874,
M7.4,2017-01-31,v2.04, 10, 0.024291,
M7.4,2017-01-31,v2.04, 5, 0.036437,
M8.1,2017-01-31,v2.04, , 0.559763,
M8.2.1,2017-01-31,v2.04, , 0.703980,
M8.2.2,2017-01-31,v2.04, 8, 0.006748,
M8.2.2,2017-01-31,v2.04, 10, 0.001350,
M8.3,2017-01-31,v2.04, , 0.655473,
M8.4,2017-01-31,v2.04, , 0.146766,
