M3.3.2,2017-01-31,v2.02, LAN, 0.002733,
M3.3.2,2017-01-31,v2.02, INTERNAL, 0.002278,
M3.3.2,2017-01-31,v2.02, WORKGROUP, 0.002278,
M3.3.2,2017-01-31,v2.02, CORP, 0.002050,
M3.3.2,2017-01-31,v2.02, COMG, 0.001595,
M3.3.2,2017-01-31,v2.02, DOMAIN, 0.001367,
M3.3.2,2017-01-31,v2.02, LOC, 0.001367,
M3.3.2,2017-01-31,v2.02, PK5001Z, 0.001367,
M3.3.2,2017-01-31,v2.02, TELUS, 0.001367,
M3.3.2,2017-01-31,v2.02, HOMESTATION, 0.001139,
M3.3.3,2017-01-31,v2.02, binary, 0.052392,
M3.3.3,2017-01-31,v2.02, chr_10, 0.036902,
M3.3.3,2017-01-31,v2.02, chr_7, 0.034852,
M3.3.3,2017-01-31,v2.02, chr_8, 0.033713,
M3.3.3,2017-01-31,v2.02, numeric, 0.033713,
M3.3.3,2017-01-31,v2.02, chr_14, 0.030524,
M3.3.3,2017-01-31,v2.02, chr_15, 0.030524,
M3.3.3,2017-01-31,v2.02, chr_11, 0.030296,
M3.3.3,2017-01-31,v2.02, chr_13, 0.029157,
M3.3.3,2017-01-31,v2.02, chr_9, 0.029157,
M3.3.3,2017-01-31,v2.02, chr_12, 0.028246,
M3.3.3,2017-01-31,v2.02, bad_syntax, 0.016856,
M3.3.3,2017-01-31,v2.02, ipv4, 0.003645,
M3.3.3,2017-01-31,v2.02, length_3, 0.003417,
M3.3.3,2017-01-31,v2.02, length_6, 0.002506,
M3.3.3,2017-01-31,v2.02, length_4, 0.002278,
M3.3.3,2017-01-31,v2.02, length_8, 0.002050,
M3.3.3,2017-01-31,v2.02, length_5, 0.001367,
M3.3.3,2017-01-31,v2.02, length_9, 0.001139,
M3.3.4,2017-01-31,v2.02, , 0.039863,
M3.4.1,2017-01-31,v2.02, , 0.703980,
M3.4.2,2017-01-31,v2.02, 8, 0.006748,
M3.4.2,2017-01-31,v2.02, 10, 0.001350,
M3.5,2017-01-31,v2.02, , 0.655473,
M3.6,2017-01-31,v2.02, , 0.146766,
M3.7,2017-01-31,v2.02, -- NONE --, 0.298633,
M3.7,2017-01-31,v2.02, -- OTHERS --, 0.044875,
M3.7,2017-01-31,v2.02, RGA, 0.012528,
M3.7,2017-01-31,v2.02, COM, 0.010934,
M3.7,2017-01-31,v2.02, CN, 0.005467,
M3.7,2017-01-31,v2.02, INF, 0.003417,
M3.7,2017-01-31,v2.02, HITRONHUB, 0.002733,
M3.7,2017-01-31,v2.02, PKITA, 0.002278,
M3.7,2017-01-31,v2.02, NET, 0.001595,
M3.7,2017-01-31,v2.02, EC2, 0.001367,
M3.7,2017-01-31,v2.02, -- NUMBER --, 0.001139,
M3.7,2017-01-31,v2.02, _TCP, 0.001139,
M3.8,2017-01-31,v2.02, , 0.099502,
M3.9,2017-01-31,v2.02, , 0.283371,
M3.10,2017-01-31,v2.02,0, 0.042701,
M3.10,2017-01-31,v2.02,1, 0.316083,
M3.10,2017-01-31,v2.02,2, 0.102576,
M3.10,2017-01-31,v2.02,3, 0.271757,
M3.10,2017-01-31,v2.02,4, 0.186354,
M3.10,2017-01-31,v2.02,5, 0.030866,
M3.10,2017-01-31,v2.02,6, 0.027849,
M3.10,2017-01-31,v2.02,7, 0.012300,
M3.10,2017-01-31,v2.02,8, 0.006266,
M3.10,2017-01-31,v2.02,9, 0.001857,
M3.10,2017-01-31,v2.02,10, 0.000232,
M3.10,2017-01-31,v2.02,11, 0.000464,
M3.10,2017-01-31,v2.02,12, 0.000464,
M3.10,2017-01-31,v2.02,13, 0.000000,
M3.10,2017-01-31,v2.02,14, 0.000000,
M3.10,2017-01-31,v2.02,15, 0.000000,
M3.10,2017-01-31,v2.02,16, 0.000000,
M3.10,2017-01-31,v2.02,17, 0.000000,
M3.10,2017-01-31,v2.02,18, 0.000000,
M3.10,2017-01-31,v2.02,19, 0.000000,
M3.10,2017-01-31,v2.02,20, 0.000000,
M3.10,2017-01-31,v2.02,21, 0.000000,
M3.10,2017-01-31,v2.02,22, 0.000000,
M3.10,2017-01-31,v2.02,23, 0.000000,
M3.10,2017-01-31,v2.02,24, 0.000000,
M3.10,2017-01-31,v2.02,25, 0.000000,
M3.10,2017-01-31,v2.02,26, 0.000000,
M3.10,2017-01-31,v2.02,27, 0.000000,
M3.10,2017-01-31,v2.02,28, 0.000000,
M3.10,2017-01-31,v2.02,29, 0.000000,
M3.10,2017-01-31,v2.02,30, 0.000000,
M3.10,2017-01-31,v2.02,31, 0.000000,
M3.10,2017-01-31,v2.02,32, 0.000000,
M3.10,2017-01-31,v2.02,33, 0.000000,
M3.10,2017-01-31,v2.02,34, 0.000232,
M4.1,2017-01-31,v2.02, , 0.364026,
M4.2,2017-01-31,v2.02, LOCAL, 0.109208,
M4.2,2017-01-31,v2.02, INVALID, 0.006424,
M4.2,2017-01-31,v2.02, LOCALHOST, 0.006424,
M4.3,2017-01-31,v2.02, -- NUMBER --, 0.029979,
M4.3,2017-01-31,v2.02, HOME, 0.010707,
M4.3,2017-01-31,v2.02, -- SYNTAX --, 0.004283,
M4.3,2017-01-31,v2.02, DOMAINNAME, 0.004283,
M4.3,2017-01-31,v2.02, ENTERPRISE, 0.004283,
M4.3,2017-01-31,v2.02, LOCALDOMAIN, 0.004283,
M4.3,2017-01-31,v2.02, OJSHVJVD, 0.004283,
M4.3,2017-01-31,v2.02, STAFF, 0.004283,
M4.3,2017-01-31,v2.02, TELUS, 0.004283,
M4.3,2017-01-31,v2.02, WFMUGOBZN, 0.004283,
M4.3,2017-01-31,v2.02, ZMLQOGSDVEFJCVB, 0.004283,
M4.3,2017-01-31,v2.02, ZQVWVTWCYFNW, 0.004283,
M4.3,2017-01-31,v2.02, 115POS1, 0.002141,
M4.3,2017-01-31,v2.02, AEXPSAJEB, 0.002141,
M4.3,2017-01-31,v2.02, AGI, 0.002141,
M4.3,2017-01-31,v2.02, AKZFKIMDVUSO, 0.002141,
M4.3,2017-01-31,v2.02, ASPCBYDIM, 0.002141,
M4.3,2017-01-31,v2.02, ASZXMSJX, 0.002141,
M4.3,2017-01-31,v2.02, ASZZAPYOVKOPZZN, 0.002141,
M4.3,2017-01-31,v2.02, ATHPXFTXRZIV, 0.002141,
M4.3,2017-01-31,v2.02, AXCXQLIWHXGVF, 0.002141,
M4.3,2017-01-31,v2.02, AXHXBOZBIP, 0.002141,
M4.3,2017-01-31,v2.02, BAGKALCAIGAZ, 0.002141,
M4.3,2017-01-31,v2.02, BBTIRPQ, 0.002141,
M4.3,2017-01-31,v2.02, BCAGYFTQJOQOQV, 0.002141,
M4.3,2017-01-31,v2.02, BELKIN, 0.002141,
M4.3,2017-01-31,v2.02, BHJOMZFOS, 0.002141,
M4.3,2017-01-31,v2.02, BIDUWBTRXNLW, 0.002141,
M4.3,2017-01-31,v2.02, BIMNMADZMXKLS, 0.002141,
M4.3,2017-01-31,v2.02, BJUKIAFHHVTEDM, 0.002141,
M4.3,2017-01-31,v2.02, BLPXWKU, 0.002141,
M4.3,2017-01-31,v2.02, BRMSHZQFRDJA, 0.002141,
M4.3,2017-01-31,v2.02, BSPFVWR, 0.002141,
M4.3,2017-01-31,v2.02, BTHTQVTDVVUR, 0.002141,
M4.3,2017-01-31,v2.02, BVVSBTZBPOLASN, 0.002141,
M4.3,2017-01-31,v2.02, BXSSTRVJLRXB, 0.002141,
M4.3,2017-01-31,v2.02, CAMGCAUTBPBR, 0.002141,
M4.3,2017-01-31,v2.02, CBHIQUDZDA, 0.002141,
M4.3,2017-01-31,v2.02, CEDB1T, 0.002141,
M4.3,2017-01-31,v2.02, CEDDMCUHCDCBGM, 0.002141,
M4.3,2017-01-31,v2.02, CKIAOGUAKZWPKE, 0.002141,
M4.3,2017-01-31,v2.02, CMESMOVRXRZW, 0.002141,
M4.3,2017-01-31,v2.02, CNOLZCKCH, 0.002141,
M4.3,2017-01-31,v2.02, CORP, 0.002141,
M4.3,2017-01-31,v2.02, CRC, 0.002141,
M4.3,2017-01-31,v2.02, CTTUIWZRNGSU, 0.002141,
M4.3,2017-01-31,v2.02, CUZRKXVSW, 0.002141,
M4.3,2017-01-31,v2.02, DCA, 0.002141,
M4.3,2017-01-31,v2.02, DIYTRIESN, 0.002141,
M4.3,2017-01-31,v2.02, DJIKIHCUE, 0.002141,
M4.3,2017-01-31,v2.02, DJJWLTVNSQJJQIO, 0.002141,
M4.3,2017-01-31,v2.02, DOMAIN, 0.002141,
M4.3,2017-01-31,v2.02, DS, 0.002141,
M4.3,2017-01-31,v2.02, EAYVDHOQO, 0.002141,
M4.3,2017-01-31,v2.02, ECPWCCONBYL, 0.002141,
M4.3,2017-01-31,v2.02, EICPAMZFUZG, 0.002141,
M4.3,2017-01-31,v2.02, EKQXTYMDRJT, 0.002141,
M4.3,2017-01-31,v2.02, ELLFPNCVGFHCQO, 0.002141,
M4.3,2017-01-31,v2.02, EPEDPHT, 0.002141,
M4.3,2017-01-31,v2.02, EPETMVCCLLVALLK, 0.002141,
M4.3,2017-01-31,v2.02, EQGOJIMS, 0.002141,
M4.3,2017-01-31,v2.02, ESERVERS, 0.002141,
M4.3,2017-01-31,v2.02, FFGQTOEPOP, 0.002141,
M4.3,2017-01-31,v2.02, FHPRZPQ, 0.002141,
M4.3,2017-01-31,v2.02, FLWEAKUVASPQQA, 0.002141,
M4.3,2017-01-31,v2.02, FMOVIES, 0.002141,
M4.3,2017-01-31,v2.02, FTY, 0.002141,
M4.3,2017-01-31,v2.02, GFWPSFQM, 0.002141,
M4.3,2017-01-31,v2.02, GLSJASX, 0.002141,
M4.3,2017-01-31,v2.02, GMDFYLKZNHXGBMF, 0.002141,
M4.3,2017-01-31,v2.02, GPMLDVCDSYYEIS, 0.002141,
M4.3,2017-01-31,v2.02, GQDKGXQGMNDD, 0.002141,
M4.3,2017-01-31,v2.02, GQKQSXTEBGDAB, 0.002141,
M4.3,2017-01-31,v2.02, GTXTISEWCIKDCPK, 0.002141,
M4.3,2017-01-31,v2.02, GTZPLQVIC, 0.002141,
M4.3,2017-01-31,v2.02, GUEST, 0.002141,
M4.3,2017-01-31,v2.02, GVQIUBBU, 0.002141,
M4.3,2017-01-31,v2.02, HEYKEKYYX, 0.002141,
M4.3,2017-01-31,v2.02, HOLA, 0.002141,
M4.3,2017-01-31,v2.02, HRCVEFVBRW, 0.002141,
M4.3,2017-01-31,v2.02, IFFWZOZRZ, 0.002141,
M4.3,2017-01-31,v2.02, IIXZITZTKVHN, 0.002141,
M4.3,2017-01-31,v2.02, INTERNAL, 0.002141,
M4.3,2017-01-31,v2.02, IP, 0.002141,
M4.3,2017-01-31,v2.02, IPGBLHK, 0.002141,
M4.3,2017-01-31,v2.02, ISCSVTCRYTH, 0.002141,
M4.3,2017-01-31,v2.02, ISMJZMZBSGCPZA, 0.002141,
M4.3,2017-01-31,v2.02, IUDLHTIAQGTC, 0.002141,
M4.3,2017-01-31,v2.02, IZHGPHYVMHZYJP, 0.002141,
M4.3,2017-01-31,v2.02, JAJBVKVBREFBKEC, 0.002141,
M4.3,2017-01-31,v2.02, JHRWXPAE, 0.002141,
M4.3,2017-01-31,v2.02, JPRKLDYSROYROAT, 0.002141,
M4.3,2017-01-31,v2.02, JRTQXBDIUTD, 0.002141,
M4.3,2017-01-31,v2.02, JUCINMQMUMJ, 0.002141,
M4.3,2017-01-31,v2.02, JWZQKQVSZO, 0.002141,
M4.3,2017-01-31,v2.02, KBIYQLL, 0.002141,
M4.3,2017-01-31,v2.02, KBXFWZVMWJC, 0.002141,
M4.3,2017-01-31,v2.02, KBZMFNPJSKREN, 0.002141,
M4.3,2017-01-31,v2.02, KKVYEDYD, 0.002141,
M4.3,2017-01-31,v2.02, KLPOWMSLEHQUII, 0.002141,
M4.3,2017-01-31,v2.02, KWOJQKOO, 0.002141,
M4.3,2017-01-31,v2.02, LBSDORP, 0.002141,
M4.3,2017-01-31,v2.02, LCTRZXY, 0.002141,
M4.3,2017-01-31,v2.02, LDSRPNNGC, 0.002141,
M4.3,2017-01-31,v2.02, LFOGLLIM, 0.002141,
M4.3,2017-01-31,v2.02, LGHYDTU, 0.002141,
M4.3,2017-01-31,v2.02, LGHYZSTITCXK, 0.002141,
M4.3,2017-01-31,v2.02, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3,2017-01-31,v2.02, LWGNTRPLNFCHM, 0.002141,
M4.3,2017-01-31,v2.02, LZZBVNONOFIZSLK, 0.002141,
M4.3,2017-01-31,v2.02, MLRMLXGVYC, 0.002141,
M4.3,2017-01-31,v2.02, MMHHXUT, 0.002141,
M4.3,2017-01-31,v2.02, MVR2, 0.002141,
M4.3,2017-01-31,v2.02, MWUYPSWAFOAHTM, 0.002141,
M4.3,2017-01-31,v2.02, MXUMQLRKL, 0.002141,
M4.3,2017-01-31,v2.02, MYMAX, 0.002141,
M4.3,2017-01-31,v2.02, NEOBQDFIWBBCNC, 0.002141,
M4.3,2017-01-31,v2.02, NESQSZYYUQ, 0.002141,
M4.3,2017-01-31,v2.02, NJFOHIEOD, 0.002141,
M4.3,2017-01-31,v2.02, NN, 0.002141,
M4.3,2017-01-31,v2.02, NWOARQTHOBHN, 0.002141,
M4.3,2017-01-31,v2.02, NYQENBDVCD, 0.002141,
M4.3,2017-01-31,v2.02, OANQWWZ, 0.002141,
M4.3,2017-01-31,v2.02, PBEDPLPS, 0.002141,
M4.3,2017-01-31,v2.02, PCBDAAKSTH, 0.002141,
M4.3,2017-01-31,v2.02, PEGXRHDTW, 0.002141,
M4.3,2017-01-31,v2.02, PEXHFSN, 0.002141,
M4.3,2017-01-31,v2.02, PFJGCFEGEYFH, 0.002141,
M4.3,2017-01-31,v2.02, PHBIVPAHRX, 0.002141,
M4.3,2017-01-31,v2.02, PIAUFDGOHLICNTP, 0.002141,
M4.3,2017-01-31,v2.02, PPSPNS01, 0.002141,
M4.3,2017-01-31,v2.02, PRD, 0.002141,
M4.3,2017-01-31,v2.02, PSKWKVQRG, 0.002141,
M4.3,2017-01-31,v2.02, PSUDDIKX, 0.002141,
M4.3,2017-01-31,v2.02, PTUKUYGIJZ, 0.002141,
M4.3,2017-01-31,v2.02, PVSMADWFCGJCEA, 0.002141,
M4.3,2017-01-31,v2.02, PYROYCICWCHOF, 0.002141,
M4.3,2017-01-31,v2.02, QGSTBBQIRCLZUXI, 0.002141,
M4.3,2017-01-31,v2.02, QINICLXFXAA, 0.002141,
M4.3,2017-01-31,v2.02, QKJVMHSWMAF, 0.002141,
M4.3,2017-01-31,v2.02, QNIRNIUFGUAZU, 0.002141,
M4.3,2017-01-31,v2.02, QSFIPNNJUWQZ, 0.002141,
M4.3,2017-01-31,v2.02, QUMIUZIMKNDMQ, 0.002141,
M4.3,2017-01-31,v2.02, QVSFFFEQPG, 0.002141,
M4.3,2017-01-31,v2.02, QWMWLDFB, 0.002141,
M4.3,2017-01-31,v2.02, QWUYLWNMYJC, 0.002141,
M4.3,2017-01-31,v2.02, QYUKHKRT, 0.002141,
M4.3,2017-01-31,v2.02, RBNJHJQIYOU, 0.002141,
M4.3,2017-01-31,v2.02, RBRFHILW, 0.002141,
M4.3,2017-01-31,v2.02, REBMVOHYVSKQN, 0.002141,
M4.3,2017-01-31,v2.02, RHFRFCKUWRAPU, 0.002141,
M4.3,2017-01-31,v2.02, ROLLYIO, 0.002141,
M4.3,2017-01-31,v2.02, RPGDBORX, 0.002141,
M4.3,2017-01-31,v2.02, RUHNMKHSWSSV, 0.002141,
M4.3,2017-01-31,v2.02, SBMGXCXDSGYCUZ, 0.002141,
M4.3,2017-01-31,v2.02, SEM, 0.002141,
M4.3,2017-01-31,v2.02, SRWTIBEGSWQUA, 0.002141,
M4.3,2017-01-31,v2.02, SURENTING, 0.002141,
M4.3,2017-01-31,v2.02, SWUJMNGSHUD, 0.002141,
M4.3,2017-01-31,v2.02, SXSFEQFKN, 0.002141,
M4.3,2017-01-31,v2.02, TCNXRSBIUTU, 0.002141,
M4.3,2017-01-31,v2.02, TEVGQYULOGICN, 0.002141,
M4.3,2017-01-31,v2.02, TFFYCKPHONYYY, 0.002141,
M4.3,2017-01-31,v2.02, TJSBAKLVHWNUDN, 0.002141,
M4.3,2017-01-31,v2.02, TKFPNRTQATCH, 0.002141,
M4.3,2017-01-31,v2.02, TKJTHJEGI, 0.002141,
M4.3,2017-01-31,v2.02, TLDXWUPWZLCLZBY, 0.002141,
M4.3,2017-01-31,v2.02, TOJ, 0.002141,
M4.3,2017-01-31,v2.02, TPZNMEACON, 0.002141,
M4.3,2017-01-31,v2.02, TRU, 0.002141,
M4.3,2017-01-31,v2.02, UAPQZXRYFYNC, 0.002141,
M4.3,2017-01-31,v2.02, UTELGAZ, 0.002141,
M4.3,2017-01-31,v2.02, UWQGKZEEZZOBUWJ, 0.002141,
M4.3,2017-01-31,v2.02, UWTTNUAT, 0.002141,
M4.3,2017-01-31,v2.02, UXRYAHJQ, 0.002141,
M4.3,2017-01-31,v2.02, VAIOJHOJPUUA, 0.002141,
M4.3,2017-01-31,v2.02, VJKYTPW, 0.002141,
M4.3,2017-01-31,v2.02, VMTNBYNHJLALMM, 0.002141,
M4.3,2017-01-31,v2.02, VOYGWSUW, 0.002141,
M4.3,2017-01-31,v2.02, VRSQUDSDC, 0.002141,
M4.3,2017-01-31,v2.02, VXBNSXK, 0.002141,
M4.3,2017-01-31,v2.02, WBMXIQSRFWLFGL, 0.002141,
M4.3,2017-01-31,v2.02, WBUTVEXZQA, 0.002141,
M4.3,2017-01-31,v2.02, WDKYMETZMWPOD, 0.002141,
M4.3,2017-01-31,v2.02, WGALSZLYMFHGNM, 0.002141,
M4.3,2017-01-31,v2.02, WLEITSIVKWR, 0.002141,
M4.3,2017-01-31,v2.02, WNQQTAGGI, 0.002141,
M4.3,2017-01-31,v2.02, WNSEMDMW, 0.002141,
M4.3,2017-01-31,v2.02, WQOVZIKJOSR, 0.002141,
M4.3,2017-01-31,v2.02, WRTTAUXA, 0.002141,
M4.3,2017-01-31,v2.02, WWGLYGP, 0.002141,
M4.3,2017-01-31,v2.02, WYJDZKFHHJYQR, 0.002141,
M4.3,2017-01-31,v2.02, XATCQFLRZ, 0.002141,
M4.3,2017-01-31,v2.02, XOWNOCCFBJFSLQK, 0.002141,
M4.3,2017-01-31,v2.02, XVXISNUAKQMGP, 0.002141,
M4.3,2017-01-31,v2.02, XWMOGFLNFBNBU, 0.002141,
M4.3,2017-01-31,v2.02, YCJTUXAANR, 0.002141,
M4.3,2017-01-31,v2.02, YDTEFBRUXW, 0.002141,
M4.3,2017-01-31,v2.02, YFGFXNTBLWIH, 0.002141,
M4.3,2017-01-31,v2.02, YJBSTSJXLBIPMK, 0.002141,
M4.3,2017-01-31,v2.02, YNUFHZR, 0.002141,
M4.3,2017-01-31,v2.02, YPGTQFMXQOPUUE, 0.002141,
M4.3,2017-01-31,v2.02, YVETKQNGASYXZM, 0.002141,
M4.3,2017-01-31,v2.02, ZFOGNGAGUQ, 0.002141,
M4.3,2017-01-31,v2.02, ZIKCRFIP, 0.002141,
M4.3,2017-01-31,v2.02, ZJEFLPQJBXDQEW, 0.002141,
M4.3,2017-01-31,v2.02, ZJWQVKGSQBWQ, 0.002141,
M4.3,2017-01-31,v2.02, ZNPZSVF, 0.002141,
M4.3,2017-01-31,v2.02, ZRJYXWHL, 0.002141,
M4.3,2017-01-31,v2.02, ZUJMXKNYUDUBXEA, 0.002141,
M4.3,2017-01-31,v2.02, ZUXNVWIUT, 0.002141,
M4.3,2017-01-31,v2.02, ZYGAASPEO, 0.002141,
M4.3,2017-01-31,v2.02, _TCP, 0.002141,
M4.4,2017-01-31,v2.02, , 0.000000,
M4.5,2017-01-31,v2.02, , 0.655473,
M6.DNS.01.1,2017-01-31,v2.02, , 0.333333,
M6.DNS.01.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.01.3,2017-01-31,v2.02, 1, 65659,
M6.DNS.01.3,2017-01-31,v2.02, 3, 16,
M6.DNS.02.1,2017-01-31,v2.02, , 0.116279,
M6.DNS.02.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.02.3,2017-01-31,v2.02, 1, 22184,
M6.DNS.02.3,2017-01-31,v2.02, 2, 22262,
M6.DNS.02.3,2017-01-31,v2.02, 6, 2675,
M6.DNS.02.3,2017-01-31,v2.02, 16, 8,
M6.DNS.02.3,2017-01-31,v2.02, 28, 6919,
M6.DNS.02.3,2017-01-31,v2.02, 41, 3741,
M6.DNS.02.3,2017-01-31,v2.02, 43, 1343,
M6.DNS.02.3,2017-01-31,v2.02, 46, 6728,
M6.DNS.02.3,2017-01-31,v2.02, 47, 3539,
M6.DNS.02.3,2017-01-31,v2.02, 48, 17,
M6.DNS.03.1,2017-01-31,v2.02, , 0.400000,
M6.DNS.03.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.03.3,2017-01-31,v2.02, 0, 9775,
M6.DNS.03.3,2017-01-31,v2.02, 5, 2,
M6.DNS.04.1,2017-01-31,v2.02, , 0.238095,
M6.DNS.04.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.04.3,2017-01-31,v2.02, 0, 7037,
M6.DNS.04.3,2017-01-31,v2.02, 1, 2,
M6.DNS.04.3,2017-01-31,v2.02, 2, 2,
M6.DNS.04.3,2017-01-31,v2.02, 3, 2735,
M6.DNS.04.3,2017-01-31,v2.02, 5, 1,
M6.DNS.05.1,2017-01-31,v2.02, , 0.000000,
M6.DNS.05.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.06.1,2017-01-31,v2.02, , 0.000000,
M6.DNS.06.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.07.1,2017-01-31,v2.02, , 0.500000,
M6.DNS.07.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.07.3,2017-01-31,v2.02, 0, 18051,
M6.DNS.07.3,2017-01-31,v2.02, 192, 53049,
M6.DNS.08.1,2017-01-31,v2.02, , 0.133333,
M6.DNS.08.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.08.3,2017-01-31,v2.02, 8, 10,
M6.DNS.08.3,2017-01-31,v2.02, 10, 13,
M6.DNS.09.1,2017-01-31,v2.02, , 0.500000,
M6.DNS.09.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.09.3,2017-01-31,v2.02, 4, 270,
M6.DNS.09.3,2017-01-31,v2.02, 5, 165,
M6.DNS.09.3,2017-01-31,v2.02, 6, 3083,
M6.DNS.10.1,2017-01-31,v2.02, , 1.000000,
M6.DNS.10.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.10.3,2017-01-31,v2.02, 0, 6767,
M6.DNS.11.1,2017-01-31,v2.02, , 1.000000,
M6.DNS.11.2,2017-01-31,v2.02, , 0.000000,
M6.DNS.11.3,2017-01-31,v2.02, 0, 7483,
M6.DNS.12.1,2017-01-31,v2.02, , 0.000000,
M6.DNS.12.2,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.1.1,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.1.2,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.2.1,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.2.2,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.3.1,2017-01-31,v2.02, , 0.235294,
M6.DNSSEC.3.2,2017-01-31,v2.02, , 0.000000,
M6.DNSSEC.3.3,2017-01-31,v2.02, 5, 26,
M6.DNSSEC.3.3,2017-01-31,v2.02, 7, 92,
M6.DNSSEC.3.3,2017-01-31,v2.02, 8, 7968,
M6.DNSSEC.3.3,2017-01-31,v2.02, 10, 2,
M6.DANE.1.1,2017-01-31,v2.02, , 0.000000,
M6.DANE.1.2,2017-01-31,v2.02, , 0.000000,
M6.DANE.2.1,2017-01-31,v2.02, , 0.000000,
M6.DANE.2.2,2017-01-31,v2.02, , 0.000000,
M6.DANE.3.1,2017-01-31,v2.02, , 0.000000,
M6.DANE.3.2,2017-01-31,v2.02, , 0.000000,
M7.1,2017-01-31,v2.02, , 0.905256,
M7.2,2017-01-31,v2.02, , 0.502024,
M8.1,2017-01-31,v2.02, , 0.559763,
M8.2.1,2017-01-31,v2.02, , 0.703980,
M8.2.2,2017-01-31,v2.02, 8, 0.006748,
M8.2.2,2017-01-31,v2.02, 10, 0.001350,
M8.3,2017-01-31,v2.02, , 0.655473,
M8.4,2017-01-31,v2.02, , 0.146766,
