M3.3.3,2017-01-31,v2.03, chr_7, 0.034852,
M3.3.3,2017-01-31,v2.03, chr_8, 0.033713,
M3.3.3,2017-01-31,v2.03, numeric, 0.033713,
M3.3.3,2017-01-31,v2.03, chr_14, 0.030524,
M3.3.3,2017-01-31,v2.03, chr_15, 0.030524,
M3.3.3,2017-01-31,v2.03, chr_11, 0.030296,
M3.3.3,2017-01-31,v2.03, chr_13, 0.029157,
M3.3.3,2017-01-31,v2.03, chr_9, 0.029157,
M3.3.3,2017-01-31,v2.03, chr_12, 0.028246,
M3.3.3,2017-01-31,v2.03, bad_syntax, 0.016856,
M3.3.3,2017-01-31,v2.03, ipv4, 0.003645,
M3.3.3,2017-01-31,v2.03, length_3, 0.003417,
M3.3.3,2017-01-31,v2.03, length_6, 0.002506,
M3.3.3,2017-01-31,v2.03, length_4, 0.002278,
M3.3.3,2017-01-31,v2.03, length_8, 0.002050,
M3.3.3,2017-01-31,v2.03, length_5, 0.001367,
M3.3.3,2017-01-31,v2.03, length_9, 0.001139,
M3.3.4,2017-01-31,v2.03, , 0.039863,
M3.4.1,2017-01-31,v2.03, , 0.703980,
M3.4.2,2017-01-31,v2.03, 8, 0.006748,
M3.4.2,2017-01-31,v2.03, 10, 0.001350,
M3.5,2017-01-31,v2.03, , 0.655473,
M3.6,2017-01-31,v2.03, , 0.146766,
M3.7,2017-01-31,v2.03, -- NONE --, 0.298633,
M3.7,2017-01-31,v2.03, -- OTHERS --, 0.044875,
M3.7,2017-01-31,v2.03, RGA, 0.012528,
M3.7,2017-01-31,v2.03, COM, 0.010934,
M3.7,2017-01-31,v2.03, CN, 0.005467,
M3.7,2017-01-31,v2.03, INF, 0.003417,
M3.7,2017-01-31,v2.03, HITRONHUB, 0.002733,
M3.7,2017-01-31,v2.03, PKITA, 0.002278,
M3.7,2017-01-31,v2.03, NET, 0.001595,
M3.7,2017-01-31,v2.03, EC2, 0.001367,
M3.7,2017-01-31,v2.03, -- NUMBER --, 0.001139,
M3.7,2017-01-31,v2.03, _TCP, 0.001139,
M3.8,2017-01-31,v2.03, , 0.099502,
M3.9,2017-01-31,v2.03, , 0.283371,
M3.10,2017-01-31,v2.03,0, 0.042701,
M3.10,2017-01-31,v2.03,1, 0.316083,
M3.10,2017-01-31,v2.03,2, 0.102576,
M3.10,2017-01-31,v2.03,3, 0.271757,
M3.10,2017-01-31,v2.03,4, 0.186354,
M3.10,2017-01-31,v2.03,5, 0.030866,
M3.10,2017-01-31,v2.03,6, 0.027849,
M3.10,2017-01-31,v2.03,7, 0.012300,
M3.10,2017-01-31,v2.03,8, 0.006266,
M3.10,2017-01-31,v2.03,9, 0.001857,
M3.10,2017-01-31,v2.03,10, 0.000232,
M3.10,2017-01-31,v2.03,11, 0.000464,
M3.10,2017-01-31,v2.03,12, 0.000464,
M3.10,2017-01-31,v2.03,13, 0.000000,
M3.10,2017-01-31,v2.03,14, 0.000000,
M3.10,2017-01-31,v2.03,15, 0.000000,
M3.10,2017-01-31,v2.03,16, 0.000000,
M3.10,2017-01-31,v2.03,17, 0.000000,
M3.10,2017-01-31,v2.03,18, 0.000000,
M3.10,2017-01-31,v2.03,19, 0.000000,
M3.10,2017-01-31,v2.03,20, 0.000000,
M3.10,2017-01-31,v2.03,21, 0.000000,
M3.10,2017-01-31,v2.03,22, 0.000000,
M3.10,2017-01-31,v2.03,23, 0.000000,
M3.10,2017-01-31,v2.03,24, 0.000000,
M3.10,2017-01-31,v2.03,25, 0.000000,
M3.10,2017-01-31,v2.03,26, 0.000000,
M3.10,2017-01-31,v2.03,27, 0.000000,
M3.10,2017-01-31,v2.03,28, 0.000000,
M3.10,2017-01-31,v2.03,29, 0.000000,
M3.10,2017-01-31,v2.03,30, 0.000000,
M3.10,2017-01-31,v2.03,31, 0.000000,
M3.10,2017-01-31,v2.03,32, 0.000000,
M3.10,2017-01-31,v2.03,33, 0.000000,
M3.10,2017-01-31,v2.03,34, 0.000232,
M4.1,2017-01-31,v2.03, , 0.364026,
M4.2,2017-01-31,v2.03, LOCAL, 0.109208,
M4.2,2017-01-31,v2.03, INVALID, 0.006424,
M4.2,2017-01-31,v2.03, LOCALHOST, 0.006424,
M4.3,2017-01-31,v2.03, -- NUMBER --, 0.029979,
M4.3,2017-01-31,v2.03, HOME, 0.010707,
M4.3,2017-01-31,v2.03, -- SYNTAX --, 0.004283,
M4.3,2017-01-31,v2.03, DOMAINNAME, 0.004283,
M4.3,2017-01-31,v2.03, ENTERPRISE, 0.004283,
M4.3,2017-01-31,v2.03, LOCALDOMAIN, 0.004283,
M4.3,2017-01-31,v2.03, OJSHVJVD, 0.004283,
M4.3,2017-01-31,v2.03, STAFF, 0.004283,
M4.3,2017-01-31,v2.03, TELUS, 0.004283,
M4.3,2017-01-31,v2.03, WFMUGOBZN, 0.004283,
M4.3,2017-01-31,v2.03, ZMLQOGSDVEFJCVB, 0.004283,
M4.3,2017-01-31,v2.03, ZQVWVTWCYFNW, 0.004283,
M4.3,2017-01-31,v2.03, 115POS1, 0.002141,
M4.3,2017-01-31,v2.03, AEXPSAJEB, 0.002141,
M4.3,2017-01-31,v2.03, AGI, 0.002141,
M4.3,2017-01-31,v2.03, AKZFKIMDVUSO, 0.002141,
M4.3,2017-01-31,v2.03, ASPCBYDIM, 0.002141,
M4.3,2017-01-31,v2.03, ASZXMSJX, 0.002141,
M4.3,2017-01-31,v2.03, ASZZAPYOVKOPZZN, 0.002141,
M4.3,2017-01-31,v2.03, ATHPXFTXRZIV, 0.002141,
M4.3,2017-01-31,v2.03, AXCXQLIWHXGVF, 0.002141,
M4.3,2017-01-31,v2.03, AXHXBOZBIP, 0.002141,
M4.3,2017-01-31,v2.03, BAGKALCAIGAZ, 0.002141,
M4.3,2017-01-31,v2.03, BBTIRPQ, 0.002141,
M4.3,2017-01-31,v2.03, BCAGYFTQJOQOQV, 0.002141,
M4.3,2017-01-31,v2.03, BELKIN, 0.002141,
M4.3,2017-01-31,v2.03, BHJOMZFOS, 0.002141,
M4.3,2017-01-31,v2.03, BIDUWBTRXNLW, 0.002141,
M4.3,2017-01-31,v2.03, BIMNMADZMXKLS, 0.002141,
M4.3,2017-01-31,v2.03, BJUKIAFHHVTEDM, 0.002141,
M4.3,2017-01-31,v2.03, BLPXWKU, 0.002141,
M4.3,2017-01-31,v2.03, BRMSHZQFRDJA, 0.002141,
M4.3,2017-01-31,v2.03, BSPFVWR, 0.002141,
M4.3,2017-01-31,v2.03, BTHTQVTDVVUR, 0.002141,
M4.3,2017-01-31,v2.03, BVVSBTZBPOLASN, 0.002141,
M4.3,2017-01-31,v2.03, BXSSTRVJLRXB, 0.002141,
M4.3,2017-01-31,v2.03, CAMGCAUTBPBR, 0.002141,
M4.3,2017-01-31,v2.03, CBHIQUDZDA, 0.002141,
M4.3,2017-01-31,v2.03, CEDB1T, 0.002141,
M4.3,2017-01-31,v2.03, CEDDMCUHCDCBGM, 0.002141,
M4.3,2017-01-31,v2.03, CKIAOGUAKZWPKE, 0.002141,
M4.3,2017-01-31,v2.03, CMESMOVRXRZW, 0.002141,
M4.3,2017-01-31,v2.03, CNOLZCKCH, 0.002141,
M4.3,2017-01-31,v2.03, CORP, 0.002141,
M4.3,2017-01-31,v2.03, CRC, 0.002141,
M4.3,2017-01-31,v2.03, CTTUIWZRNGSU, 0.002141,
M4.3,2017-01-31,v2.03, CUZRKXVSW, 0.002141,
M4.3,2017-01-31,v2.03, DCA, 0.002141,
M4.3,2017-01-31,v2.03, DIYTRIESN, 0.002141,
M4.3,2017-01-31,v2.03, DJIKIHCUE, 0.002141,
M4.3,2017-01-31,v2.03, DJJWLTVNSQJJQIO, 0.002141,
M4.3,2017-01-31,v2.03, DOMAIN, 0.002141,
M4.3,2017-01-31,v2.03, DS, 0.002141,
M4.3,2017-01-31,v2.03, EAYVDHOQO, 0.002141,
M4.3,2017-01-31,v2.03, ECPWCCONBYL, 0.002141,
M4.3,2017-01-31,v2.03, EICPAMZFUZG, 0.002141,
M4.3,2017-01-31,v2.03, EKQXTYMDRJT, 0.002141,
M4.3,2017-01-31,v2.03, ELLFPNCVGFHCQO, 0.002141,
M4.3,2017-01-31,v2.03, EPEDPHT, 0.002141,
M4.3,2017-01-31,v2.03, EPETMVCCLLVALLK, 0.002141,
M4.3,2017-01-31,v2.03, EQGOJIMS, 0.002141,
M4.3,2017-01-31,v2.03, ESERVERS, 0.002141,
M4.3,2017-01-31,v2.03, FFGQTOEPOP, 0.002141,
M4.3,2017-01-31,v2.03, FHPRZPQ, 0.002141,
M4.3,2017-01-31,v2.03, FLWEAKUVASPQQA, 0.002141,
M4.3,2017-01-31,v2.03, FMOVIES, 0.002141,
M4.3,2017-01-31,v2.03, FTY, 0.002141,
M4.3,2017-01-31,v2.03, GFWPSFQM, 0.002141,
M4.3,2017-01-31,v2.03, GLSJASX, 0.002141,
M4.3,2017-01-31,v2.03, GMDFYLKZNHXGBMF, 0.002141,
M4.3,2017-01-31,v2.03, GPMLDVCDSYYEIS, 0.002141,
M4.3,2017-01-31,v2.03, GQDKGXQGMNDD, 0.002141,
M4.3,2017-01-31,v2.03, GQKQSXTEBGDAB, 0.002141,
M4.3,2017-01-31,v2.03, GTXTISEWCIKDCPK, 0.002141,
M4.3,2017-01-31,v2.03, GTZPLQVIC, 0.002141,
M4.3,2017-01-31,v2.03, GUEST, 0.002141,
M4.3,2017-01-31,v2.03, GVQIUBBU, 0.002141,
M4.3,2017-01-31,v2.03, HEYKEKYYX, 0.002141,
M4.3,2017-01-31,v2.03, HOLA, 0.002141,
M4.3,2017-01-31,v2.03, HRCVEFVBRW, 0.002141,
M4.3,2017-01-31,v2.03, IFFWZOZRZ, 0.002141,
M4.3,2017-01-31,v2.03, IIXZITZTKVHN, 0.002141,
M4.3,2017-01-31,v2.03, INTERNAL, 0.002141,
M4.3,2017-01-31,v2.03, IP, 0.002141,
M4.3,2017-01-31,v2.03, IPGBLHK, 0.002141,
M4.3,2017-01-31,v2.03, ISCSVTCRYTH, 0.002141,
M4.3,2017-01-31,v2.03, ISMJZMZBSGCPZA, 0.002141,
M4.3,2017-01-31,v2.03, IUDLHTIAQGTC, 0.002141,
M4.3,2017-01-31,v2.03, IZHGPHYVMHZYJP, 0.002141,
M4.3,2017-01-31,v2.03, JAJBVKVBREFBKEC, 0.002141,
M4.3,2017-01-31,v2.03, JHRWXPAE, 0.002141,
M4.3,2017-01-31,v2.03, JPRKLDYSROYROAT, 0.002141,
M4.3,2017-01-31,v2.03, JRTQXBDIUTD, 0.002141,
M4.3,2017-01-31,v2.03, JUCINMQMUMJ, 0.002141,
M4.3,2017-01-31,v2.03, JWZQKQVSZO, 0.002141,
M4.3,2017-01-31,v2.03, KBIYQLL, 0.002141,
M4.3,2017-01-31,v2.03, KBXFWZVMWJC, 0.002141,
M4.3,2017-01-31,v2.03, KBZMFNPJSKREN, 0.002141,
M4.3,2017-01-31,v2.03, KKVYEDYD, 0.002141,
M4.3,2017-01-31,v2.03, KLPOWMSLEHQUII, 0.002141,
M4.3,2017-01-31,v2.03, KWOJQKOO, 0.002141,
M4.3,2017-01-31,v2.03, LBSDORP, 0.002141,
M4.3,2017-01-31,v2.03, LCTRZXY, 0.002141,
M4.3,2017-01-31,v2.03, LDSRPNNGC, 0.002141,
M4.3,2017-01-31,v2.03, LFOGLLIM, 0.002141,
M4.3,2017-01-31,v2.03, LGHYDTU, 0.002141,
M4.3,2017-01-31,v2.03, LGHYZSTITCXK, 0.002141,
M4.3,2017-01-31,v2.03, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3,2017-01-31,v2.03, LWGNTRPLNFCHM, 0.002141,
M4.3,2017-01-31,v2.03, LZZBVNONOFIZSLK, 0.002141,
M4.3,2017-01-31,v2.03, MLRMLXGVYC, 0.002141,
M4.3,2017-01-31,v2.03, MMHHXUT, 0.002141,
M4.3,2017-01-31,v2.03, MVR2, 0.002141,
M4.3,2017-01-31,v2.03, MWUYPSWAFOAHTM, 0.002141,
M4.3,2017-01-31,v2.03, MXUMQLRKL, 0.002141,
M4.3,2017-01-31,v2.03, MYMAX, 0.002141,
M4.3,2017-01-31,v2.03, NEOBQDFIWBBCNC, 0.002141,
M4.3,2017-01-31,v2.03, NESQSZYYUQ, 0.002141,
M4.3,2017-01-31,v2.03, NJFOHIEOD, 0.002141,
M4.3,2017-01-31,v2.03, NN, 0.002141,
M4.3,2017-01-31,v2.03, NWOARQTHOBHN, 0.002141,
M4.3,2017-01-31,v2.03, NYQENBDVCD, 0.002141,
M4.3,2017-01-31,v2.03, OANQWWZ, 0.002141,
M4.3,2017-01-31,v2.03, PBEDPLPS, 0.002141,
M4.3,2017-01-31,v2.03, PCBDAAKSTH, 0.002141,
M4.3,2017-01-31,v2.03, PEGXRHDTW, 0.002141,
M4.3,2017-01-31,v2.03, PEXHFSN, 0.002141,
M4.3,2017-01-31,v2.03, PFJGCFEGEYFH, 0.002141,
M4.3,2017-01-31,v2.03, PHBIVPAHRX, 0.002141,
M4.3,2017-01-31,v2.03, PIAUFDGOHLICNTP, 0.002141,
M4.3,2017-01-31,v2.03, PPSPNS01, 0.002141,
M4.3,2017-01-31,v2.03, PRD, 0.002141,
M4.3,2017-01-31,v2.03, PSKWKVQRG, 0.002141,
M4.3,2017-01-31,v2.03, PSUDDIKX, 0.002141,
M4.3,2017-01-31,v2.03, PTUKUYGIJZ, 0.002141,
M4.3,2017-01-31,v2.03, PVSMADWFCGJCEA, 0.002141,
M4.3,2017-01-31,v2.03, PYROYCICWCHOF, 0.002141,
M4.3,2017-01-31,v2.03, QGSTBBQIRCLZUXI, 0.002141,
M4.3,2017-01-31,v2.03, QINICLXFXAA, 0.002141,
M4.3,2017-01-31,v2.03, QKJVMHSWMAF, 0.002141,
M4.3,2017-01-31,v2.03, QNIRNIUFGUAZU, 0.002141,
M4.3,2017-01-31,v2.03, QSFIPNNJUWQZ, 0.002141,
M4.3,2017-01-31,v2.03, QUMIUZIMKNDMQ, 0.002141,
M4.3,2017-01-31,v2.03, QVSFFFEQPG, 0.002141,
M4.3,2017-01-31,v2.03, QWMWLDFB, 0.002141,
M4.3,2017-01-31,v2.03, QWUYLWNMYJC, 0.002141,
M4.3,2017-01-31,v2.03, QYUKHKRT, 0.002141,
M4.3,2017-01-31,v2.03, RBNJHJQIYOU, 0.002141,
M4.3,2017-01-31,v2.03, RBRFHILW, 0.002141,
M4.3,2017-01-31,v2.03, REBMVOHYVSKQN, 0.002141,
M4.3,2017-01-31,v2.03, RHFRFCKUWRAPU, 0.002141,
M4.3,2017-01-31,v2.03, ROLLYIO, 0.002141,
M4.3,2017-01-31,v2.03, RPGDBORX, 0.002141,
M4.3,2017-01-31,v2.03, RUHNMKHSWSSV, 0.002141,
M4.3,2017-01-31,v2.03, SBMGXCXDSGYCUZ, 0.002141,
M4.3,2017-01-31,v2.03, SEM, 0.002141,
M4.3,2017-01-31,v2.03, SRWTIBEGSWQUA, 0.002141,
M4.3,2017-01-31,v2.03, SURENTING, 0.002141,
M4.3,2017-01-31,v2.03, SWUJMNGSHUD, 0.002141,
M4.3,2017-01-31,v2.03, SXSFEQFKN, 0.002141,
M4.3,2017-01-31,v2.03, TCNXRSBIUTU, 0.002141,
M4.3,2017-01-31,v2.03, TEVGQYULOGICN, 0.002141,
M4.3,2017-01-31,v2.03, TFFYCKPHONYYY, 0.002141,
M4.3,2017-01-31,v2.03, TJSBAKLVHWNUDN, 0.002141,
M4.3,2017-01-31,v2.03, TKFPNRTQATCH, 0.002141,
M4.3,2017-01-31,v2.03, TKJTHJEGI, 0.002141,
M4.3,2017-01-31,v2.03, TLDXWUPWZLCLZBY, 0.002141,
M4.3,2017-01-31,v2.03, TOJ, 0.002141,
M4.3,2017-01-31,v2.03, TPZNMEACON, 0.002141,
M4.3,2017-01-31,v2.03, TRU, 0.002141,
M4.3,2017-01-31,v2.03, UAPQZXRYFYNC, 0.002141,
M4.3,2017-01-31,v2.03, UTELGAZ, 0.002141,
M4.3,2017-01-31,v2.03, UWQGKZEEZZOBUWJ, 0.002141,
M4.3,2017-01-31,v2.03, UWTTNUAT, 0.002141,
M4.3,2017-01-31,v2.03, UXRYAHJQ, 0.002141,
M4.3,2017-01-31,v2.03, VAIOJHOJPUUA, 0.002141,
M4.3,2017-01-31,v2.03, VJKYTPW, 0.002141,
M4.3,2017-01-31,v2.03, VMTNBYNHJLALMM, 0.002141,
M4.3,2017-01-31,v2.03, VOYGWSUW, 0.002141,
M4.3,2017-01-31,v2.03, VRSQUDSDC, 0.002141,
M4.3,2017-01-31,v2.03, VXBNSXK, 0.002141,
M4.3,2017-01-31,v2.03, WBMXIQSRFWLFGL, 0.002141,
M4.3,2017-01-31,v2.03, WBUTVEXZQA, 0.002141,
M4.3,2017-01-31,v2.03, WDKYMETZMWPOD, 0.002141,
M4.3,2017-01-31,v2.03, WGALSZLYMFHGNM, 0.002141,
M4.3,2017-01-31,v2.03, WLEITSIVKWR, 0.002141,
M4.3,2017-01-31,v2.03, WNQQTAGGI, 0.002141,
M4.3,2017-01-31,v2.03, WNSEMDMW, 0.002141,
M4.3,2017-01-31,v2.03, WQOVZIKJOSR, 0.002141,
M4.3,2017-01-31,v2.03, WRTTAUXA, 0.002141,
M4.3,2017-01-31,v2.03, WWGLYGP, 0.002141,
M4.3,2017-01-31,v2.03, WYJDZKFHHJYQR, 0.002141,
M4.3,2017-01-31,v2.03, XATCQFLRZ, 0.002141,
M4.3,2017-01-31,v2.03, XOWNOCCFBJFSLQK, 0.002141,
M4.3,2017-01-31,v2.03, XVXISNUAKQMGP, 0.002141,
M4.3,2017-01-31,v2.03, XWMOGFLNFBNBU, 0.002141,
M4.3,2017-01-31,v2.03, YCJTUXAANR, 0.002141,
M4.3,2017-01-31,v2.03, YDTEFBRUXW, 0.002141,
M4.3,2017-01-31,v2.03, YFGFXNTBLWIH, 0.002141,
M4.3,2017-01-31,v2.03, YJBSTSJXLBIPMK, 0.002141,
M4.3,2017-01-31,v2.03, YNUFHZR, 0.002141,
M4.3,2017-01-31,v2.03, YPGTQFMXQOPUUE, 0.002141,
M4.3,2017-01-31,v2.03, YVETKQNGASYXZM, 0.002141,
M4.3,2017-01-31,v2.03, ZFOGNGAGUQ, 0.002141,
M4.3,2017-01-31,v2.03, ZIKCRFIP, 0.002141,
M4.3,2017-01-31,v2.03, ZJEFLPQJBXDQEW, 0.002141,
M4.3,2017-01-31,v2.03, ZJWQVKGSQBWQ, 0.002141,
M4.3,2017-01-31,v2.03, ZNPZSVF, 0.002141,
M4.3,2017-01-31,v2.03, ZRJYXWHL, 0.002141,
M4.3,2017-01-31,v2.03, ZUJMXKNYUDUBXEA, 0.002141,
M4.3,2017-01-31,v2.03, ZUXNVWIUT, 0.002141,
M4.3,2017-01-31,v2.03, ZYGAASPEO, 0.002141,
M4.3,2017-01-31,v2.03, _TCP, 0.002141,
M4.4,2017-01-31,v2.03, , 0.000000,
M4.5,2017-01-31,v2.03, , 0.655473,
M6.DNS.01.1,2017-01-31,v2.03, , 0.333333,
M6.DNS.01.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.01.3,2017-01-31,v2.03, 1, 65659,
M6.DNS.01.3,2017-01-31,v2.03, 3, 16,
M6.DNS.02.1,2017-01-31,v2.03, , 0.116279,
M6.DNS.02.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.02.3,2017-01-31,v2.03, 1, 22184,
M6.DNS.02.3,2017-01-31,v2.03, 2, 22262,
M6.DNS.02.3,2017-01-31,v2.03, 6, 2675,
M6.DNS.02.3,2017-01-31,v2.03, 16, 8,
M6.DNS.02.3,2017-01-31,v2.03, 28, 6919,
M6.DNS.02.3,2017-01-31,v2.03, 41, 3741,
M6.DNS.02.3,2017-01-31,v2.03, 43, 1343,
M6.DNS.02.3,2017-01-31,v2.03, 46, 6728,
M6.DNS.02.3,2017-01-31,v2.03, 47, 3539,
M6.DNS.02.3,2017-01-31,v2.03, 48, 17,
M6.DNS.03.1,2017-01-31,v2.03, , 0.400000,
M6.DNS.03.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.03.3,2017-01-31,v2.03, 0, 9775,
M6.DNS.03.3,2017-01-31,v2.03, 5, 2,
M6.DNS.04.1,2017-01-31,v2.03, , 0.238095,
M6.DNS.04.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.04.3,2017-01-31,v2.03, 0, 7037,
M6.DNS.04.3,2017-01-31,v2.03, 1, 2,
M6.DNS.04.3,2017-01-31,v2.03, 2, 2,
M6.DNS.04.3,2017-01-31,v2.03, 3, 2735,
M6.DNS.04.3,2017-01-31,v2.03, 5, 1,
M6.DNS.05.1,2017-01-31,v2.03, , 0.000000,
M6.DNS.05.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.06.1,2017-01-31,v2.03, , 0.000000,
M6.DNS.06.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.07.1,2017-01-31,v2.03, , 0.500000,
M6.DNS.07.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.07.3,2017-01-31,v2.03, 0, 18051,
M6.DNS.07.3,2017-01-31,v2.03, 192, 53049,
M6.DNS.08.1,2017-01-31,v2.03, , 0.133333,
M6.DNS.08.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.08.3,2017-01-31,v2.03, 8, 10,
M6.DNS.08.3,2017-01-31,v2.03, 10, 13,
M6.DNS.09.1,2017-01-31,v2.03, , 0.500000,
M6.DNS.09.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.09.3,2017-01-31,v2.03, 4, 270,
M6.DNS.09.3,2017-01-31,v2.03, 5, 165,
M6.DNS.09.3,2017-01-31,v2.03, 6, 3083,
M6.DNS.10.1,2017-01-31,v2.03, , 1.000000,
M6.DNS.10.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.10.3,2017-01-31,v2.03, 0, 6767,
M6.DNS.11.1,2017-01-31,v2.03, , 1.000000,
M6.DNS.11.2,2017-01-31,v2.03, , 0.000000,
M6.DNS.11.3,2017-01-31,v2.03, 0, 7483,
M6.DNS.12.1,2017-01-31,v2.03, , 0.000000,
M6.DNS.12.2,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.1.1,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.1.2,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.2.1,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.2.2,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.3.1,2017-01-31,v2.03, , 0.235294,
M6.DNSSEC.3.2,2017-01-31,v2.03, , 0.000000,
M6.DNSSEC.3.3,2017-01-31,v2.03, 5, 26,
M6.DNSSEC.3.3,2017-01-31,v2.03, 7, 92,
M6.DNSSEC.3.3,2017-01-31,v2.03, 8, 7968,
M6.DNSSEC.3.3,2017-01-31,v2.03, 10, 2,
M6.DANE.1.1,2017-01-31,v2.03, , 0.000000,
M6.DANE.1.2,2017-01-31,v2.03, , 0.000000,
M6.DANE.2.1,2017-01-31,v2.03, , 0.000000,
M6.DANE.2.2,2017-01-31,v2.03, , 0.000000,
M6.DANE.3.1,2017-01-31,v2.03, , 0.000000,
M6.DANE.3.2,2017-01-31,v2.03, , 0.000000,
M7.1,2017-01-31,v2.03, , 0.905256,
M7.2,2017-01-31,v2.03, , 0.502024,
M7.3,2017-01-31,v2.03, 8, 0.697274,
M7.3,2017-01-31,v2.03, 7, 0.162557,
M7.3,2017-01-31,v2.03, 10, 0.023361,
M7.3,2017-01-31,v2.03, 5, 0.022064,
M7.4,2017-01-31,v2.03, 8, 0.368421,
M7.4,2017-01-31,v2.03, 7, 0.072874,
M7.4,2017-01-31,v2.03, 10, 0.024291,
M7.4,2017-01-31,v2.03, 5, 0.036437,
M8.1,2017-01-31,v2.03, , 0.559763,
M8.2.1,2017-01-31,v2.03, , 0.703980,
M8.2.2,2017-01-31,v2.03, 8, 0.006748,
M8.2.2,2017-01-31,v2.03, 10, 0.001350,
M8.3,2017-01-31,v2.03, , 0.655473,
M8.4,2017-01-31,v2.03, , 0.146766,
