M3.3.4,2017-01-31,v2.05, , 0.039863,
M3.4.1,2017-01-31,v2.05, , 0.703980,
M3.4.2,2017-01-31,v2.05, 8, 0.006748,
M3.4.2,2017-01-31,v2.05, 10, 0.001350,
M3.5,2017-01-31,v2.05, , 0.655473,
M3.6,2017-01-31,v2.05, , 0.146766,
M3.7,2017-01-31,v2.05, -- NONE --, 0.298633,
M3.7,2017-01-31,v2.05, -- OTHERS --, 0.044875,
M3.7,2017-01-31,v2.05, RGA, 0.012528,
M3.7,2017-01-31,v2.05, COM, 0.010934,
M3.7,2017-01-31,v2.05, CN, 0.005467,
M3.7,2017-01-31,v2.05, INF, 0.003417,
M3.7,2017-01-31,v2.05, HITRONHUB, 0.002733,
M3.7,2017-01-31,v2.05, PKITA, 0.002278,
M3.7,2017-01-31,v2.05, NET, 0.001595,
M3.7,2017-01-31,v2.05, EC2, 0.001367,
M3.7,2017-01-31,v2.05, -- NUMBER --, 0.001139,
M3.7,2017-01-31,v2.05, _TCP, 0.001139,
M3.8,2017-01-31,v2.05, , 0.099502,
M3.9,2017-01-31,v2.05, , 0.283371,
M3.10,2017-01-31,v2.05,0, 0.042701,
M3.10,2017-01-31,v2.05,1, 0.316083,
M3.10,2017-01-31,v2.05,2, 0.102576,
M3.10,2017-01-31,v2.05,3, 0.271757,
M3.10,2017-01-31,v2.05,4, 0.186354,
M3.10,2017-01-31,v2.05,5, 0.030866,
M3.10,2017-01-31,v2.05,6, 0.027849,
M3.10,2017-01-31,v2.05,7, 0.012300,
M3.10,2017-01-31,v2.05,8, 0.006266,
M3.10,2017-01-31,v2.05,9, 0.001857,
M3.10,2017-01-31,v2.05,10, 0.000232,
M3.10,2017-01-31,v2.05,11, 0.000464,
M3.10,2017-01-31,v2.05,12, 0.000464,
M3.10,2017-01-31,v2.05,13, 0.000000,
M3.10,2017-01-31,v2.05,14, 0.000000,
M3.10,2017-01-31,v2.05,15, 0.000000,
M3.10,2017-01-31,v2.05,16, 0.000000,
M3.10,2017-01-31,v2.05,17, 0.000000,
M3.10,2017-01-31,v2.05,18, 0.000000,
M3.10,2017-01-31,v2.05,19, 0.000000,
M3.10,2017-01-31,v2.05,20, 0.000000,
M3.10,2017-01-31,v2.05,21, 0.000000,
M3.10,2017-01-31,v2.05,22, 0.000000,
M3.10,2017-01-31,v2.05,23, 0.000000,
M3.10,2017-01-31,v2.05,24, 0.000000,
M3.10,2017-01-31,v2.05,25, 0.000000,
M3.10,2017-01-31,v2.05,26, 0.000000,
M3.10,2017-01-31,v2.05,27, 0.000000,
M3.10,2017-01-31,v2.05,28, 0.000000,
M3.10,2017-01-31,v2.05,29, 0.000000,
M3.10,2017-01-31,v2.05,30, 0.000000,
M3.10,2017-01-31,v2.05,31, 0.000000,
M3.10,2017-01-31,v2.05,32, 0.000000,
M3.10,2017-01-31,v2.05,33, 0.000000,
M3.10,2017-01-31,v2.05,34, 0.000232,
M4.1,2017-01-31,v2.05, , 0.364026,
M4.2,2017-01-31,v2.05, LOCAL, 0.109208,
M4.2,2017-01-31,v2.05, INVALID, 0.006424,
M4.2,2017-01-31,v2.05, LOCALHOST, 0.006424,
M4.3,2017-01-31,v2.05, -- NUMBER --, 0.029979,
M4.3,2017-01-31,v2.05, HOME, 0.010707,
M4.3,2017-01-31,v2.05, -- SYNTAX --, 0.004283,
M4.3,2017-01-31,v2.05, DOMAINNAME, 0.004283,
M4.3,2017-01-31,v2.05, ENTERPRISE, 0.004283,
M4.3,2017-01-31,v2.05, LOCALDOMAIN, 0.004283,
M4.3,2017-01-31,v2.05, OJSHVJVD, 0.004283,
M4.3,2017-01-31,v2.05, STAFF, 0.004283,
M4.3,2017-01-31,v2.05, TELUS, 0.004283,
M4.3,2017-01-31,v2.05, WFMUGOBZN, 0.004283,
M4.3,2017-01-31,v2.05, ZMLQOGSDVEFJCVB, 0.004283,
M4.3,2017-01-31,v2.05, ZQVWVTWCYFNW, 0.004283,
M4.3,2017-01-31,v2.05, 115POS1, 0.002141,
M4.3,2017-01-31,v2.05, AEXPSAJEB, 0.002141,
M4.3,2017-01-31,v2.05, AGI, 0.002141,
M4.3,2017-01-31,v2.05, AKZFKIMDVUSO, 0.002141,
M4.3,2017-01-31,v2.05, ASPCBYDIM, 0.002141,
M4.3,2017-01-31,v2.05, ASZXMSJX, 0.002141,
M4.3,2017-01-31,v2.05, ASZZAPYOVKOPZZN, 0.002141,
M4.3,2017-01-31,v2.05, ATHPXFTXRZIV, 0.002141,
M4.3,2017-01-31,v2.05, AXCXQLIWHXGVF, 0.002141,
M4.3,2017-01-31,v2.05, AXHXBOZBIP, 0.002141,
M4.3,2017-01-31,v2.05, BAGKALCAIGAZ, 0.002141,
M4.3,2017-01-31,v2.05, BBTIRPQ, 0.002141,
M4.3,2017-01-31,v2.05, BCAGYFTQJOQOQV, 0.002141,
M4.3,2017-01-31,v2.05, BELKIN, 0.002141,
M4.3,2017-01-31,v2.05, BHJOMZFOS, 0.002141,
M4.3,2017-01-31,v2.05, BIDUWBTRXNLW, 0.002141,
M4.3,2017-01-31,v2.05, BIMNMADZMXKLS, 0.002141,
M4.3,2017-01-31,v2.05, BJUKIAFHHVTEDM, 0.002141,
M4.3,2017-01-31,v2.05, BLPXWKU, 0.002141,
M4.3,2017-01-31,v2.05, BRMSHZQFRDJA, 0.002141,
M4.3,2017-01-31,v2.05, BSPFVWR, 0.002141,
M4.3,2017-01-31,v2.05, BTHTQVTDVVUR, 0.002141,
M4.3,2017-01-31,v2.05, BVVSBTZBPOLASN, 0.002141,
M4.3,2017-01-31,v2.05, BXSSTRVJLRXB, 0.002141,
M4.3,2017-01-31,v2.05, CAMGCAUTBPBR, 0.002141,
M4.3,2017-01-31,v2.05, CBHIQUDZDA, 0.002141,
M4.3,2017-01-31,v2.05, CEDB1T, 0.002141,
M4.3,2017-01-31,v2.05, CEDDMCUHCDCBGM, 0.002141,
M4.3,2017-01-31,v2.05, CKIAOGUAKZWPKE, 0.002141,
M4.3,2017-01-31,v2.05, CMESMOVRXRZW, 0.002141,
M4.3,2017-01-31,v2.05, CNOLZCKCH, 0.002141,
M4.3,2017-01-31,v2.05, CORP, 0.002141,
M4.3,2017-01-31,v2.05, CRC, 0.002141,
M4.3,2017-01-31,v2.05, CTTUIWZRNGSU, 0.002141,
M4.3,2017-01-31,v2.05, CUZRKXVSW, 0.002141,
M4.3,2017-01-31,v2.05, DCA, 0.002141,
M4.3,2017-01-31,v2.05, DIYTRIESN, 0.002141,
M4.3,2017-01-31,v2.05, DJIKIHCUE, 0.002141,
M4.3,2017-01-31,v2.05, DJJWLTVNSQJJQIO, 0.002141,
M4.3,2017-01-31,v2.05, DOMAIN, 0.002141,
M4.3,2017-01-31,v2.05, DS, 0.002141,
M4.3,2017-01-31,v2.05, EAYVDHOQO, 0.002141,
M4.3,2017-01-31,v2.05, ECPWCCONBYL, 0.002141,
M4.3,2017-01-31,v2.05, EICPAMZFUZG, 0.002141,
M4.3,2017-01-31,v2.05, EKQXTYMDRJT, 0.002141,
M4.3,2017-01-31,v2.05, ELLFPNCVGFHCQO, 0.002141,
M4.3,2017-01-31,v2.05, EPEDPHT, 0.002141,
M4.3,2017-01-31,v2.05, EPETMVCCLLVALLK, 0.002141,
M4.3,2017-01-31,v2.05, EQGOJIMS, 0.002141,
M4.3,2017-01-31,v2.05, ESERVERS, 0.002141,
M4.3,2017-01-31,v2.05, FFGQTOEPOP, 0.002141,
M4.3,2017-01-31,v2.05, FHPRZPQ, 0.002141,
M4.3,2017-01-31,v2.05, FLWEAKUVASPQQA, 0.002141,
M4.3,2017-01-31,v2.05, FMOVIES, 0.002141,
M4.3,2017-01-31,v2.05, FTY, 0.002141,
M4.3,2017-01-31,v2.05, GFWPSFQM, 0.002141,
M4.3,2017-01-31,v2.05, GLSJASX, 0.002141,
M4.3,2017-01-31,v2.05, GMDFYLKZNHXGBMF, 0.002141,
M4.3,2017-01-31,v2.05, GPMLDVCDSYYEIS, 0.002141,
M4.3,2017-01-31,v2.05, GQDKGXQGMNDD, 0.002141,
M4.3,2017-01-31,v2.05, GQKQSXTEBGDAB, 0.002141,
M4.3,2017-01-31,v2.05, GTXTISEWCIKDCPK, 0.002141,
M4.3,2017-01-31,v2.05, GTZPLQVIC, 0.002141,
M4.3,2017-01-31,v2.05, GUEST, 0.002141,
M4.3,2017-01-31,v2.05, GVQIUBBU, 0.002141,
M4.3,2017-01-31,v2.05, HEYKEKYYX, 0.002141,
M4.3,2017-01-31,v2.05, HOLA, 0.002141,
M4.3,2017-01-31,v2.05, HRCVEFVBRW, 0.002141,
M4.3,2017-01-31,v2.05, IFFWZOZRZ, 0.002141,
M4.3,2017-01-31,v2.05, IIXZITZTKVHN, 0.002141,
M4.3,2017-01-31,v2.05, INTERNAL, 0.002141,
M4.3,2017-01-31,v2.05, IP, 0.002141,
M4.3,2017-01-31,v2.05, IPGBLHK, 0.002141,
M4.3,2017-01-31,v2.05, ISCSVTCRYTH, 0.002141,
M4.3,2017-01-31,v2.05, ISMJZMZBSGCPZA, 0.002141,
M4.3,2017-01-31,v2.05, IUDLHTIAQGTC, 0.002141,
M4.3,2017-01-31,v2.05, IZHGPHYVMHZYJP, 0.002141,
M4.3,2017-01-31,v2.05, JAJBVKVBREFBKEC, 0.002141,
M4.3,2017-01-31,v2.05, JHRWXPAE, 0.002141,
M4.3,2017-01-31,v2.05, JPRKLDYSROYROAT, 0.002141,
M4.3,2017-01-31,v2.05, JRTQXBDIUTD, 0.002141,
M4.3,2017-01-31,v2.05, JUCINMQMUMJ, 0.002141,
M4.3,2017-01-31,v2.05, JWZQKQVSZO, 0.002141,
M4.3,2017-01-31,v2.05, KBIYQLL, 0.002141,
M4.3,2017-01-31,v2.05, KBXFWZVMWJC, 0.002141,
M4.3,2017-01-31,v2.05, KBZMFNPJSKREN, 0.002141,
M4.3,2017-01-31,v2.05, KKVYEDYD, 0.002141,
M4.3,2017-01-31,v2.05, KLPOWMSLEHQUII, 0.002141,
M4.3,2017-01-31,v2.05, KWOJQKOO, 0.002141,
M4.3,2017-01-31,v2.05, LBSDORP, 0.002141,
M4.3,2017-01-31,v2.05, LCTRZXY, 0.002141,
M4.3,2017-01-31,v2.05, LDSRPNNGC, 0.002141,
M4.3,2017-01-31,v2.05, LFOGLLIM, 0.002141,
M4.3,2017-01-31,v2.05, LGHYDTU, 0.002141,
M4.3,2017-01-31,v2.05, LGHYZSTITCXK, 0.002141,
M4.3,2017-01-31,v2.05, LOGO_MADDEN_LOGO_PVRTC, 0.002141,
M4.3,2017-01-31,v2.05, LWGNTRPLNFCHM, 0.002141,
M4.3,2017-01-31,v2.05, LZZBVNONOFIZSLK, 0.002141,
M4.3,2017-01-31,v2.05, MLRMLXGVYC, 0.002141,
M4.3,2017-01-31,v2.05, MMHHXUT, 0.002141,
M4.3,2017-01-31,v2.05, MVR2, 0.002141,
M4.3,2017-01-31,v2.05, MWUYPSWAFOAHTM, 0.002141,
M4.3,2017-01-31,v2.05, MXUMQLRKL, 0.002141,
M4.3,2017-01-31,v2.05, MYMAX, 0.002141,
M4.3,2017-01-31,v2.05, NEOBQDFIWBBCNC, 0.002141,
M4.3,2017-01-31,v2.05, NESQSZYYUQ, 0.002141,
M4.3,2017-01-31,v2.05, NJFOHIEOD, 0.002141,
M4.3,2017-01-31,v2.05, NN, 0.002141,
M4.3,2017-01-31,v2.05, NWOARQTHOBHN, 0.002141,
M4.3,2017-01-31,v2.05, NYQENBDVCD, 0.002141,
M4.3,2017-01-31,v2.05, OANQWWZ, 0.002141,
M4.3,2017-01-31,v2.05, PBEDPLPS, 0.002141,
M4.3,2017-01-31,v2.05, PCBDAAKSTH, 0.002141,
M4.3,2017-01-31,v2.05, PEGXRHDTW, 0.002141,
M4.3,2017-01-31,v2.05, PEXHFSN, 0.002141,
M4.3,2017-01-31,v2.05, PFJGCFEGEYFH, 0.002141,
M4.3,2017-01-31,v2.05, PHBIVPAHRX, 0.002141,
M4.3,2017-01-31,v2.05, PIAUFDGOHLICNTP, 0.002141,
M4.3,2017-01-31,v2.05, PPSPNS01, 0.002141,
M4.3,2017-01-31,v2.05, PRD, 0.002141,
M4.3,2017-01-31,v2.05, PSKWKVQRG, 0.002141,
M4.3,2017-01-31,v2.05, PSUDDIKX, 0.002141,
M4.3,2017-01-31,v2.05, PTUKUYGIJZ, 0.002141,
M4.3,2017-01-31,v2.05, PVSMADWFCGJCEA, 0.002141,
M4.3,2017-01-31,v2.05, PYROYCICWCHOF, 0.002141,
M4.3,2017-01-31,v2.05, QGSTBBQIRCLZUXI, 0.002141,
M4.3,2017-01-31,v2.05, QINICLXFXAA, 0.002141,
M4.3,2017-01-31,v2.05, QKJVMHSWMAF, 0.002141,
M4.3,2017-01-31,v2.05, QNIRNIUFGUAZU, 0.002141,
M4.3,2017-01-31,v2.05, QSFIPNNJUWQZ, 0.002141,
M4.3,2017-01-31,v2.05, QUMIUZIMKNDMQ, 0.002141,
M4.3,2017-01-31,v2.05, QVSFFFEQPG, 0.002141,
M4.3,2017-01-31,v2.05, QWMWLDFB, 0.002141,
M4.3,2017-01-31,v2.05, QWUYLWNMYJC, 0.002141,
M4.3,2017-01-31,v2.05, QYUKHKRT, 0.002141,
M4.3,2017-01-31,v2.05, RBNJHJQIYOU, 0.002141,
M4.3,2017-01-31,v2.05, RBRFHILW, 0.002141,
M4.3,2017-01-31,v2.05, REBMVOHYVSKQN, 0.002141,
M4.3,2017-01-31,v2.05, RHFRFCKUWRAPU, 0.002141,
M4.3,2017-01-31,v2.05, ROLLYIO, 0.002141,
M4.3,2017-01-31,v2.05, RPGDBORX, 0.002141,
M4.3,2017-01-31,v2.05, RUHNMKHSWSSV, 0.002141,
M4.3,2017-01-31,v2.05, SBMGXCXDSGYCUZ, 0.002141,
M4.3,2017-01-31,v2.05, SEM, 0.002141,
M4.3,2017-01-31,v2.05, SRWTIBEGSWQUA, 0.002141,
M4.3,2017-01-31,v2.05, SURENTING, 0.002141,
M4.3,2017-01-31,v2.05, SWUJMNGSHUD, 0.002141,
M4.3,2017-01-31,v2.05, SXSFEQFKN, 0.002141,
M4.3,2017-01-31,v2.05, TCNXRSBIUTU, 0.002141,
M4.3,2017-01-31,v2.05, TEVGQYULOGICN, 0.002141,
M4.3,2017-01-31,v2.05, TFFYCKPHONYYY, 0.002141,
M4.3,2017-01-31,v2.05, TJSBAKLVHWNUDN, 0.002141,
M4.3,2017-01-31,v2.05, TKFPNRTQATCH, 0.002141,
M4.3,2017-01-31,v2.05, TKJTHJEGI, 0.002141,
M4.3,2017-01-31,v2.05, TLDXWUPWZLCLZBY, 0.002141,
M4.3,2017-01-31,v2.05, TOJ, 0.002141,
M4.3,2017-01-31,v2.05, TPZNMEACON, 0.002141,
M4.3,2017-01-31,v2.05, TRU, 0.002141,
M4.3,2017-01-31,v2.05, UAPQZXRYFYNC, 0.002141,
M4.3,2017-01-31,v2.05, UTELGAZ, 0.002141,
M4.3,2017-01-31,v2.05, UWQGKZEEZZOBUWJ, 0.002141,
M4.3,2017-01-31,v2.05, UWTTNUAT, 0.002141,
M4.3,2017-01-31,v2.05, UXRYAHJQ, 0.002141,
M4.3,2017-01-31,v2.05, VAIOJHOJPUUA, 0.002141,
M4.3,2017-01-31,v2.05, VJKYTPW, 0.002141,
M4.3,2017-01-31,v2.05, VMTNBYNHJLALMM, 0.002141,
M4.3,2017-01-31,v2.05, VOYGWSUW, 0.002141,
M4.3,2017-01-31,v2.05, VRSQUDSDC, 0.002141,
M4.3,2017-01-31,v2.05, VXBNSXK, 0.002141,
M4.3,2017-01-31,v2.05, WBMXIQSRFWLFGL, 0.002141,
M4.3,2017-01-31,v2.05, WBUTVEXZQA, 0.002141,
M4.3,2017-01-31,v2.05, WDKYMETZMWPOD, 0.002141,
M4.3,2017-01-31,v2.05, WGALSZLYMFHGNM, 0.002141,
M4.3,2017-01-31,v2.05, WLEITSIVKWR, 0.002141,
M4.3,2017-01-31,v2.05, WNQQTAGGI, 0.002141,
M4.3,2017-01-31,v2.05, WNSEMDMW, 0.002141,
M4.3,2017-01-31,v2.05, WQOVZIKJOSR, 0.002141,
M4.3,2017-01-31,v2.05, WRTTAUXA, 0.002141,
M4.3,2017-01-31,v2.05, WWGLYGP, 0.002141,
M4.3,2017-01-31,v2.05, WYJDZKFHHJYQR, 0.002141,
M4.3,2017-01-31,v2.05, XATCQFLRZ, 0.002141,
M4.3,2017-01-31,v2.05, XOWNOCCFBJFSLQK, 0.002141,
M4.3,2017-01-31,v2.05, XVXISNUAKQMGP, 0.002141,
M4.3,2017-01-31,v2.05, XWMOGFLNFBNBU, 0.002141,
M4.3,2017-01-31,v2.05, YCJTUXAANR, 0.002141,
M4.3,2017-01-31,v2.05, YDTEFBRUXW, 0.002141,
M4.3,2017-01-31,v2.05, YFGFXNTBLWIH, 0.002141,
M4.3,2017-01-31,v2.05, YJBSTSJXLBIPMK, 0.002141,
M4.3,2017-01-31,v2.05, YNUFHZR, 0.002141,
M4.3,2017-01-31,v2.05, YPGTQFMXQOPUUE, 0.002141,
M4.3,2017-01-31,v2.05, YVETKQNGASYXZM, 0.002141,
M4.3,2017-01-31,v2.05, ZFOGNGAGUQ, 0.002141,
M4.3,2017-01-31,v2.05, ZIKCRFIP, 0.002141,
M4.3,2017-01-31,v2.05, ZJEFLPQJBXDQEW, 0.002141,
M4.3,2017-01-31,v2.05, ZJWQVKGSQBWQ, 0.002141,
M4.3,2017-01-31,v2.05, ZNPZSVF, 0.002141,
M4.3,2017-01-31,v2.05, ZRJYXWHL, 0.002141,
M4.3,2017-01-31,v2.05, ZUJMXKNYUDUBXEA, 0.002141,
M4.3,2017-01-31,v2.05, ZUXNVWIUT, 0.002141,
M4.3,2017-01-31,v2.05, ZYGAASPEO, 0.002141,
M4.3,2017-01-31,v2.05, _TCP, 0.002141,
M4.4,2017-01-31,v2.05, , 0.000000,
M4.5,2017-01-31,v2.05, , 0.655473,
M6.DNS.01.1,2017-01-31,v2.05, , 0.333333,
M6.DNS.01.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.01.3,2017-01-31,v2.05, 1, 65659,
M6.DNS.01.3,2017-01-31,v2.05, 3, 16,
M6.DNS.02.1,2017-01-31,v2.05, , 0.116279,
M6.DNS.02.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.02.3,2017-01-31,v2.05, 1, 22184,
M6.DNS.02.3,2017-01-31,v2.05, 2, 22262,
M6.DNS.02.3,2017-01-31,v2.05, 6, 2675,
M6.DNS.02.3,2017-01-31,v2.05, 16, 8,
M6.DNS.02.3,2017-01-31,v2.05, 28, 6919,
M6.DNS.02.3,2017-01-31,v2.05, 41, 3741,
M6.DNS.02.3,2017-01-31,v2.05, 43, 1343,
M6.DNS.02.3,2017-01-31,v2.05, 46, 6728,
M6.DNS.02.3,2017-01-31,v2.05, 47, 3539,
M6.DNS.02.3,2017-01-31,v2.05, 48, 17,
M6.DNS.03.1,2017-01-31,v2.05, , 0.400000,
M6.DNS.03.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.03.3,2017-01-31,v2.05, 0, 9775,
M6.DNS.03.3,2017-01-31,v2.05, 5, 2,
M6.DNS.04.1,2017-01-31,v2.05, , 0.238095,
M6.DNS.04.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.04.3,2017-01-31,v2.05, 0, 7037,
M6.DNS.04.3,2017-01-31,v2.05, 1, 2,
M6.DNS.04.3,2017-01-31,v2.05, 2, 2,
M6.DNS.04.3,2017-01-31,v2.05, 3, 2735,
M6.DNS.04.3,2017-01-31,v2.05, 5, 1,
M6.DNS.05.1,2017-01-31,v2.05, , 0.000000,
M6.DNS.05.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.06.1,2017-01-31,v2.05, , 0.000000,
M6.DNS.06.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.07.1,2017-01-31,v2.05, , 0.500000,
M6.DNS.07.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.07.3,2017-01-31,v2.05, 0, 18051,
M6.DNS.07.3,2017-01-31,v2.05, 192, 53049,
M6.DNS.08.1,2017-01-31,v2.05, , 0.133333,
M6.DNS.08.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.08.3,2017-01-31,v2.05, 8, 10,
M6.DNS.08.3,2017-01-31,v2.05, 10, 13,
M6.DNS.09.1,2017-01-31,v2.05, , 0.500000,
M6.DNS.09.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.09.3,2017-01-31,v2.05, 4, 270,
M6.DNS.09.3,2017-01-31,v2.05, 5, 165,
M6.DNS.09.3,2017-01-31,v2.05, 6, 3083,
M6.DNS.10.1,2017-01-31,v2.05, , 1.000000,
M6.DNS.10.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.10.3,2017-01-31,v2.05, 0, 6767,
M6.DNS.11.1,2017-01-31,v2.05, , 1.000000,
M6.DNS.11.2,2017-01-31,v2.05, , 0.000000,
M6.DNS.11.3,2017-01-31,v2.05, 0, 7483,
M6.DNS.12.1,2017-01-31,v2.05, , 0.000000,
M6.DNS.12.2,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.1.1,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.1.2,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.2.1,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.2.2,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.3.1,2017-01-31,v2.05, , 0.235294,
M6.DNSSEC.3.2,2017-01-31,v2.05, , 0.000000,
M6.DNSSEC.3.3,2017-01-31,v2.05, 5, 26,
M6.DNSSEC.3.3,2017-01-31,v2.05, 7, 92,
M6.DNSSEC.3.3,2017-01-31,v2.05, 8, 7968,
M6.DNSSEC.3.3,2017-01-31,v2.05, 10, 2,
M6.DANE.1.1,2017-01-31,v2.05, , 0.000000,
M6.DANE.1.2,2017-01-31,v2.05, , 0.000000,
M6.DANE.2.1,2017-01-31,v2.05, , 0.000000,
M6.DANE.2.2,2017-01-31,v2.05, , 0.000000,
M6.DANE.3.1,2017-01-31,v2.05, , 0.000000,
M6.DANE.3.2,2017-01-31,v2.05, , 0.000000,
M7.1,2017-01-31,v2.05, , 0.905256,
M7.2,2017-01-31,v2.05, , 0.502024,
M7.3,2017-01-31,v2.05, 8, 0.697274,
M7.3,2017-01-31,v2.05, 7, 0.162557,
M7.3,2017-01-31,v2.05, 10, 0.023361,
M7.3,2017-01-31,v2.05, 5, 0.022064,
M7.4,2017-01-31,v2.05, 8, 0.368421,
M7.4,2017-01-31,v2.05, 7, 0.072874,
M7.4,2017-01-31,v2.05, 10, 0.024291,
M7.4,2017-01-31,v2.05, 5, 0.036437,
M8.1,2017-01-31,v2.05, , 0.559763,
M8.2.1,2017-01-31,v2.05, , 0.703980,
M8.2.2,2017-01-31,v2.05, 8, 0.006748,
M8.2.2,2017-01-31,v2.05, 10, 0.001350,
M8.3,2017-01-31,v2.05, , 0.655473,
M8.4,2017-01-31,v2.05, , 0.146766,
